Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.033,0.015,1.8088187095000001,0.75,May,1,1,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,391.275,32162.568868099996,0.133,0.085,56.0733799945,0.25,Oct,2,5,1,8,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,27845.445530099998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
20.5,13.28659028,20.47058823529412,1726.541250255,285.525,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,2,9,1,Returning_Visitor,False,False
15.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.123,0.015,1.8088187095000001,0.08333333333333333,Dec,2,5,3,4,Returning_Visitor,False,False
15.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.135,0.015,1.8088187095000001,0.08333333333333333,Dec,2,5,3,4,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.14500000000000002,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.101,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,30867.431866699997,0.049,0.101,1.8088187095000001,0.9166666666666666,Dec,3,2,4,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.039,1.8088187095000001,0.08333333333333333,Nov,1,1,9,3,Returning_Visitor,False,False
3.5,544.75020148,9.176470588235293,1049.4662501550001,31.725,42523.66487929999,0.187,0.14300000000000002,1.8088187095000001,0.9166666666666666,Feb,1,6,1,14,Returning_Visitor,True,True
1.5,2431.44602124,0.7058823529411765,11.284583335,38.775,40365.103210299996,0.001,0.175,1.8088187095000001,0.08333333333333333,Feb,6,4,2,19,Returning_Visitor,True,False
15.5,13.28659028,0.7058823529411765,801.2054167850001,630.9749999999999,1079.2808344999999,0.001,0.10500000000000001,1.8088187095000001,0.5833333333333333,May,3,2,2,1,Returning_Visitor,False,False
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.10500000000000001,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
0.5,13.28659028,13.411764705882355,11.284583335,81.07499999999999,13167.226180899997,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,778.636250115,52.875,13167.226180899997,0.043,0.167,323.7785490005,0.5833333333333333,Mar,1,3,1,2,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,2374.4178359,0.020999999999999998,0.14300000000000002,1.8088187095000001,0.08333333333333333,May,2,5,5,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.023,88.6321167655,0.08333333333333333,Nov,1,2,9,2,Returning_Visitor,False,False
5.5,2218.86057676,23.294117647058826,33.853750005,38.775,215.85616689999998,0.005,0.023,157.3672277265,0.08333333333333333,Sep,2,2,6,9,Returning_Visitor,False,True
13.5,1554.5310627600002,17.647058823529413,1568.557083565,130.42499999999998,42955.3772131,0.133,0.127,327.39618641950005,0.41666666666666663,Dec,3,5,4,2,Returning_Visitor,True,False
23.5,13.28659028,6.352941176470589,11.284583335,10.575,7554.965841499999,0.005,0.011,16.2793683855,0.08333333333333333,Nov,6,2,1,6,New_Visitor,True,False
4.5,1527.9578822,23.294117647058826,349.82208338500004,45.825,647.5685007,0.055,0.087,88.6321167655,0.08333333333333333,Oct,1,4,4,2,New_Visitor,False,False
12.5,2537.7387434800003,20.47058823529412,440.098750065,419.475,7123.253507699999,0.059,0.093,5.4264561285,0.5833333333333333,Sep,3,10,3,10,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.005,0.199,1.8088187095000001,0.08333333333333333,Sep,3,2,1,11,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,756.067083445,356.025,1510.9931683,0.075,0.023,356.3372857715,0.5833333333333333,May,8,4,5,8,Other,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,15325.7878499,0.07100000000000001,0.015,1.8088187095000001,0.41666666666666663,May,1,1,1,3,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.007,0.009000000000000001,1.8088187095000001,0.08333333333333333,Aug,2,2,1,2,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,1568.557083565,3.525,215.85616689999998,0.009000000000000001,0.033,182.6906896595,0.08333333333333333,Mar,1,2,5,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,630.9749999999999,1079.2808344999999,0.081,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
7.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.139,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,Returning_Visitor,False,False
5.5,199.2988542,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,23.294117647058826,598.082916755,88.125,1942.7055020999996,0.179,0.093,16.2793683855,0.08333333333333333,Oct,2,2,4,16,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,June,2,2,3,4,Returning_Visitor,False,False
13.5,757.33564596,0.7058823529411765,78.992083345,356.025,647.5685007,0.001,0.087,1.8088187095000001,0.08333333333333333,Mar,8,1,6,11,Other,False,False
0.5,624.46974316,0.7058823529411765,11.284583335,518.175,647.5685007,0.001,0.020999999999999998,12.6617309665,0.5833333333333333,Aug,4,1,2,2,Returning_Visitor,True,False
1.5,651.0429237200001,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.027000000000000003,5.4264561285,0.5833333333333333,June,2,2,5,10,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
6.5,66.43295140000001,0.7058823529411765,78.992083345,17.625,19642.911187899997,0.001,0.151,1.8088187095000001,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,True,False
15.5,1634.2506044400002,0.7058823529411765,733.497916775,95.175,23096.6098583,0.028999999999999998,0.085,1.8088187095000001,0.08333333333333333,Nov,2,2,6,7,Other,True,True
0.5,39.85977084,0.7058823529411765,1410.5729168750001,680.325,2806.1301697,0.001,0.020999999999999998,37.98519289950001,0.08333333333333333,Dec,1,1,3,4,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
24.5,13.28659028,0.7058823529411765,868.912916795,10.575,1510.9931683,0.079,0.121,1.8088187095000001,0.9166666666666666,May,4,1,1,3,Returning_Visitor,True,False
3.5,172.72567364000002,0.7058823529411765,1726.541250255,95.175,1942.7055020999996,0.089,0.07100000000000001,1.8088187095000001,0.08333333333333333,Aug,2,2,5,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.015,0.167,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
11.5,13.28659028,12.0,11.284583335,38.775,32162.568868099996,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,6,6,1,New_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,623.925,1510.9931683,0.043,0.039,298.4550870675,0.08333333333333333,Feb,7,2,9,19,Returning_Visitor,True,False
1.5,757.33564596,3.5294117647058822,801.2054167850001,59.925,8850.1028429,0.059,0.161,95.86739160350001,0.41666666666666663,Dec,5,6,2,18,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
3.5,13.28659028,3.5294117647058822,1072.035416825,38.775,215.85616689999998,0.185,0.07100000000000001,37.98519289950001,0.08333333333333333,Mar,2,2,7,1,Other,False,True
2.5,13.28659028,0.7058823529411765,1839.387083605,31.725,20074.6235217,0.047,0.011,23.514643223500002,0.08333333333333333,Sep,4,1,1,7,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.051000000000000004,0.199,1.8088187095000001,0.41666666666666663,May,1,1,2,1,Returning_Visitor,False,False
1.5,1448.23834052,0.7058823529411765,11.284583335,511.125,215.85616689999998,0.001,0.107,1.8088187095000001,0.08333333333333333,Mar,3,2,3,6,New_Visitor,True,False
12.5,2537.7387434800003,20.47058823529412,440.098750065,419.475,7123.253507699999,0.059,0.093,5.4264561285,0.5833333333333333,Sep,3,10,3,10,New_Visitor,True,False
24.5,2032.84831284,14.823529411764707,349.82208338500004,10.575,215.85616689999998,0.069,0.005,229.7199761065,0.9166666666666666,May,5,1,2,3,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,778.636250115,52.875,13167.226180899997,0.043,0.167,323.7785490005,0.5833333333333333,Mar,1,3,1,2,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,June,2,2,3,4,Returning_Visitor,False,False
14.5,1767.11650724,0.7058823529411765,1049.4662501550001,66.975,647.5685007,0.117,0.017,95.86739160350001,0.41666666666666663,Jul,1,2,3,2,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.151,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,19.8970058045,0.08333333333333333,Nov,1,1,4,17,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,482.92499999999995,1942.7055020999996,0.07300000000000001,0.023,309.3079993245,0.08333333333333333,Oct,5,10,9,6,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,666.2249999999999,215.85616689999998,0.139,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,6,2,New_Visitor,False,False
7.5,13.28659028,4.9411764705882355,1207.450416845,363.075,647.5685007,0.005,0.023,30.7499180615,0.08333333333333333,Oct,4,3,4,9,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,292.575,12735.5138471,0.079,0.14500000000000002,1.8088187095000001,0.9166666666666666,May,3,11,1,3,Returning_Visitor,False,False
0.5,2404.87284068,0.7058823529411765,259.545416705,10.575,9281.815176699998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,5,1,5,1,Returning_Visitor,False,True
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
3.5,172.72567364000002,2.1176470588235294,11.284583335,59.925,647.5685007,0.003,0.109,291.2198122295,0.08333333333333333,Sep,2,2,1,2,Returning_Visitor,False,False
4.5,1767.11650724,4.9411764705882355,372.391250055,31.725,6259.828840099999,0.093,0.179,124.8084909555,0.08333333333333333,Dec,3,8,7,9,Other,False,True
4.5,93.00613196,0.7058823529411765,11.284583335,525.2249999999999,27845.445530099998,0.017,0.023,41.6028303185,0.08333333333333333,May,1,2,1,8,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,45.825,12735.5138471,0.169,0.015,63.3086548325,0.5833333333333333,May,1,4,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,215.85616689999998,0.133,0.015,1.8088187095000001,0.41666666666666663,May,1,1,1,3,Returning_Visitor,False,False
18.5,13.28659028,0.7058823529411765,959.1895834750001,24.674999999999997,31299.1442005,0.063,0.067,283.9845373915,0.08333333333333333,Sep,6,11,2,8,Returning_Visitor,False,True
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.019000000000000003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
23.5,783.90882652,9.176470588235293,214.407083365,158.625,39069.96620889999,0.033,0.187,200.7788767545,0.75,Jul,8,13,6,14,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,11.284583335,3.525,647.5685007,0.037000000000000005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,1,2,4,3,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
0.5,1527.9578822,0.7058823529411765,11.284583335,10.575,647.5685007,0.039,0.079,1.8088187095000001,0.08333333333333333,Dec,3,2,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.017,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
0.5,1660.823785,2.1176470588235294,33.853750005,511.125,18347.7741865,0.101,0.041,302.0727244865,0.08333333333333333,Oct,3,10,3,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
0.5,544.75020148,13.411764705882355,11.284583335,45.825,14462.3631823,0.013000000000000001,0.14100000000000001,309.3079993245,0.75,Nov,1,4,4,3,Returning_Visitor,True,False
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,20074.6235217,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.017,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,3,Returning_Visitor,False,False
22.5,916.77472932,3.5294117647058822,1342.865416865,320.775,22664.897524499997,0.047,0.053000000000000005,95.86739160350001,0.08333333333333333,Dec,1,1,4,3,Returning_Visitor,False,True
0.5,2564.31192404,0.7058823529411765,11.284583335,10.575,647.5685007,0.009000000000000001,0.047,1.8088187095000001,0.08333333333333333,Aug,2,2,1,6,Returning_Visitor,False,False
25.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.123,0.131,1.8088187095000001,0.08333333333333333,Nov,3,5,1,2,Returning_Visitor,True,True
0.5,544.75020148,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.189,0.019000000000000003,1.8088187095000001,0.75,May,2,2,3,4,New_Visitor,False,False
21.5,1049.6406321200002,20.47058823529412,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Sep,4,12,1,1,Returning_Visitor,False,False
2.5,2085.99467396,0.7058823529411765,11.284583335,694.425,647.5685007,0.001,0.093,1.8088187095000001,0.08333333333333333,Nov,2,2,3,3,New_Visitor,True,False
20.5,66.43295140000001,9.176470588235293,259.545416705,3.525,215.85616689999998,0.079,0.001,81.3968419275,0.41666666666666663,Dec,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.091,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,1072.035416825,52.875,215.85616689999998,0.115,0.123,1.8088187095000001,0.08333333333333333,Mar,1,1,1,13,New_Visitor,False,True
0.5,1660.823785,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.051000000000000004,0.019000000000000003,1.8088187095000001,0.41666666666666663,May,3,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.139,1.8088187095000001,0.08333333333333333,Dec,3,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.177,1.8088187095000001,0.08333333333333333,Nov,2,4,1,2,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.121,0.14300000000000002,142.89667805050001,0.5833333333333333,Mar,1,1,1,2,Returning_Visitor,False,True
4.5,1501.38470164,0.7058823529411765,1839.387083605,595.7249999999999,215.85616689999998,0.047,0.013000000000000001,193.54360191650002,0.9166666666666666,Feb,3,10,1,13,Other,False,False
15.5,13.28659028,0.7058823529411765,778.636250115,630.9749999999999,1079.2808344999999,0.001,0.005,255.04343803950002,0.5833333333333333,May,3,2,2,1,New_Visitor,False,True
1.5,757.33564596,3.5294117647058822,801.2054167850001,59.925,8850.1028429,0.059,0.161,95.86739160350001,0.41666666666666663,Dec,5,6,2,18,Returning_Visitor,True,True
20.5,1421.66515996,16.235294117647058,1500.8495835550002,130.42499999999998,25255.171527299997,0.061,0.051000000000000004,338.2490986765,0.5833333333333333,June,3,4,9,9,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.117,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,56.422916675,3.525,18779.486520299997,0.001,0.07100000000000001,338.2490986765,0.25,Mar,5,13,2,10,New_Visitor,True,True
4.5,1634.2506044400002,0.7058823529411765,372.391250055,31.725,215.85616689999998,0.011,0.175,37.98519289950001,0.08333333333333333,Dec,2,2,7,1,Returning_Visitor,True,False
3.5,1102.78699324,3.5294117647058822,1613.695416905,52.875,33457.7058695,0.013000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,1,2,New_Visitor,False,False
