Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,3237.8425034999996,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.045,121.19085353650001,0.08333333333333333,May,2,2,2,4,Returning_Visitor,False,False
7.5,252.44521532000002,3.5294117647058822,124.130416685,130.42499999999998,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.25,Sep,2,2,8,11,Other,False,False
0.5,146.15249308,0.7058823529411765,56.422916675,3.525,4101.267171099999,0.001,0.075,1.8088187095000001,0.08333333333333333,Mar,2,2,4,1,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,1523.4187502250002,10.575,1079.2808344999999,0.001,0.001,16.2793683855,0.08333333333333333,Nov,1,1,1,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.003,0.041,197.1612393355,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,45.825,6259.828840099999,0.14100000000000001,0.063,30.7499180615,0.08333333333333333,May,1,2,3,1,New_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,10.575,4101.267171099999,0.031,0.041,345.4843735145,0.08333333333333333,May,1,1,2,3,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,66.975,33457.7058695,0.087,0.051000000000000004,23.514643223500002,0.08333333333333333,Mar,3,2,1,3,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,88.125,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,False
3.5,119.57931252,0.7058823529411765,11.284583335,3.525,647.5685007,0.047,0.017,283.9845373915,0.08333333333333333,Dec,3,2,1,10,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,3669.5548372999997,0.001,0.077,1.8088187095000001,0.08333333333333333,Jul,2,1,1,1,Returning_Visitor,True,False
4.5,39.85977084,23.294117647058826,2200.4937503250003,3.525,647.5685007,0.013000000000000001,0.019000000000000003,244.1905257825,0.08333333333333333,May,6,2,4,2,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.033,5.4264561285,0.08333333333333333,Nov,3,10,3,2,Returning_Visitor,True,False
10.5,13.28659028,0.7058823529411765,11.284583335,102.225,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,1,1,1,5,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.015,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,3,1,3,1,New_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,5396.4041725,0.001,0.055,1.8088187095000001,0.08333333333333333,May,2,1,4,1,Returning_Visitor,False,False
15.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Nov,2,8,6,10,Returning_Visitor,True,True
4.5,2059.4214934,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.013000000000000001,1.8088187095000001,0.9166666666666666,Feb,2,2,7,6,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.175,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,8,2,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.051000000000000004,0.025,1.8088187095000001,0.08333333333333333,Dec,3,2,4,16,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,3,2,6,10,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Dec,2,3,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.41666666666666663,May,2,5,1,3,Returning_Visitor,False,False
3.5,518.17702092,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.5833333333333333,Nov,5,12,6,3,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.037000000000000005,0.007,1.8088187095000001,0.08333333333333333,Nov,3,1,2,2,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Feb,1,2,1,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,193.875,215.85616689999998,0.001,0.020999999999999998,34.3675554805,0.08333333333333333,Dec,4,1,6,2,Other,False,False
3.5,13.28659028,0.7058823529411765,56.422916675,17.625,215.85616689999998,0.001,0.035,1.8088187095000001,0.75,May,2,5,1,4,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,38.775,3237.8425034999996,0.009000000000000001,0.005,1.8088187095000001,0.08333333333333333,Oct,2,2,7,13,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,1523.4187502250002,10.575,1079.2808344999999,0.001,0.001,16.2793683855,0.08333333333333333,Dec,1,1,1,1,Returning_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.045,48.838105156500006,0.08333333333333333,May,2,2,7,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Jul,4,1,2,3,Returning_Visitor,True,False
2.5,66.43295140000001,6.352941176470589,11.284583335,88.125,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Oct,5,2,1,13,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,78.992083345,24.674999999999997,1942.7055020999996,0.001,0.005,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,552.944583415,10.575,215.85616689999998,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Dec,4,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,7,15,Returning_Visitor,True,True
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
3.5,305.59157644000004,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.5833333333333333,Oct,8,13,5,1,Other,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.028999999999999998,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,1,3,1,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,8,3,2,Returning_Visitor,True,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
3.5,305.59157644000004,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.25,Oct,8,13,8,1,Other,False,False
0.5,119.57931252,2.1176470588235294,78.992083345,24.674999999999997,1942.7055020999996,0.063,0.123,1.8088187095000001,0.08333333333333333,Nov,4,2,1,2,Returning_Visitor,True,False
10.5,13.28659028,0.7058823529411765,78.992083345,3.525,215.85616689999998,0.091,0.033,1.8088187095000001,0.08333333333333333,Oct,2,2,1,13,Returning_Visitor,False,False
10.5,358.73793756,14.823529411764707,11.284583335,3.525,1510.9931683,0.017,0.017,1.8088187095000001,0.08333333333333333,Mar,1,2,3,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,327.25291671499997,45.825,215.85616689999998,0.199,0.020999999999999998,356.3372857715,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.020999999999999998,5.4264561285,0.08333333333333333,Mar,1,1,6,2,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.049,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,1,3,2,Returning_Visitor,False,False
10.5,358.73793756,20.47058823529412,11.284583335,3.525,1510.9931683,0.017,0.025,1.8088187095000001,0.08333333333333333,Mar,1,2,3,2,New_Visitor,True,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.041,5.4264561285,0.08333333333333333,May,3,2,1,1,Returning_Visitor,True,False
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,215.85616689999998,0.001,0.057,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,78.992083345,3.525,647.5685007,0.001,0.059,1.8088187095000001,0.08333333333333333,Mar,3,1,8,2,New_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,6,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.028999999999999998,0.017,1.8088187095000001,0.08333333333333333,May,2,6,1,15,Returning_Visitor,False,True
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,78.992083345,3.525,647.5685007,0.001,0.059,1.8088187095000001,0.08333333333333333,Nov,3,1,3,4,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,31.725,12735.5138471,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,70.5439296705,0.25,Sep,2,2,3,10,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,137.475,215.85616689999998,0.199,0.011,37.98519289950001,0.25,May,2,7,8,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,4,1,13,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.003,1.8088187095000001,0.75,May,4,1,1,6,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.033,0.011,1.8088187095000001,0.08333333333333333,Nov,1,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,10.575,215.85616689999998,0.001,0.020999999999999998,34.3675554805,0.08333333333333333,Nov,2,10,9,2,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,3.525,3237.8425034999996,0.001,0.025,1.8088187095000001,0.08333333333333333,Mar,2,1,2,2,Returning_Visitor,True,False
0.5,119.57931252,13.411764705882355,11.284583335,24.674999999999997,1942.7055020999996,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,2,1,1,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,1523.4187502250002,17.625,1079.2808344999999,0.019000000000000003,0.001,16.2793683855,0.08333333333333333,Dec,1,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,193.875,215.85616689999998,0.001,0.020999999999999998,34.3675554805,0.08333333333333333,Mar,2,1,6,3,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,May,6,2,5,2,Returning_Visitor,True,False
3.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.5833333333333333,Nov,2,12,3,3,Other,False,False
15.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.028999999999999998,0.057,1.8088187095000001,0.08333333333333333,May,2,2,1,3,New_Visitor,False,True
0.5,2484.59238236,0.7058823529411765,11.284583335,123.375,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,9,10,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.075,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,1,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,2,5,1,4,Returning_Visitor,False,False
24.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.121,1.8088187095000001,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.005,1.8088187095000001,0.08333333333333333,Dec,2,5,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,4,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.025,0.085,1.8088187095000001,0.25,May,2,8,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,Aug,1,2,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,101.56125001500001,81.07499999999999,3237.8425034999996,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,38.775,1942.7055020999996,0.193,0.015,1.8088187095000001,0.08333333333333333,Nov,3,2,1,8,Returning_Visitor,False,True
0.5,199.2988542,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.101,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,327.39618641950005,0.08333333333333333,May,3,2,4,4,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.093,0.175,1.8088187095000001,0.08333333333333333,Dec,2,6,1,8,Returning_Visitor,False,True
4.5,39.85977084,13.411764705882355,11.284583335,31.725,1079.2808344999999,0.001,0.017,1.8088187095000001,0.08333333333333333,Nov,4,2,5,10,Returning_Visitor,True,True
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,June,3,1,3,1,Returning_Visitor,False,False
8.5,39.85977084,13.411764705882355,756.067083445,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.41666666666666663,May,7,2,1,2,Returning_Visitor,False,False
3.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Sep,2,4,1,13,New_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,66.975,647.5685007,0.001,0.043,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
5.5,39.85977084,2.1176470588235294,11.284583335,31.725,2374.4178359,0.197,0.001,12.6617309665,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,False,False
2.5,146.15249308,0.7058823529411765,11.284583335,3.525,9281.815176699998,0.063,0.015,186.3083270785,0.08333333333333333,Mar,1,2,6,8,New_Visitor,False,True
0.5,13.28659028,4.9411764705882355,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,1,3,3,New_Visitor,True,False
23.5,13.28659028,2.1176470588235294,11.284583335,137.475,215.85616689999998,0.14100000000000001,0.123,1.8088187095000001,0.41666666666666663,May,2,2,2,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,78.992083345,24.674999999999997,1942.7055020999996,0.001,0.005,1.8088187095000001,0.08333333333333333,Oct,4,2,1,1,Returning_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.001,0.035,30.7499180615,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,4,1,Returning_Visitor,False,False
4.5,2059.4214934,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.013000000000000001,1.8088187095000001,0.9166666666666666,Feb,2,2,7,6,Returning_Visitor,True,False
