Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
10.5,172.72567364000002,0.7058823529411765,1410.5729168750001,172.725,26982.020862499998,0.005,0.069,175.4554148215,0.75,Jul,1,2,8,19,New_Visitor,True,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
15.5,1262.2260766,14.823529411764707,620.652083425,74.025,6691.541173899999,0.001,0.053000000000000005,1.8088187095000001,0.41666666666666663,May,1,2,3,5,Returning_Visitor,False,False
0.5,571.3233820400001,0.7058823529411765,11.284583335,426.525,215.85616689999998,0.037000000000000005,0.191,5.4264561285,0.08333333333333333,Nov,2,1,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,623.925,215.85616689999998,0.031,0.095,1.8088187095000001,0.9166666666666666,Dec,2,1,1,4,Returning_Visitor,False,False
16.5,2404.87284068,14.823529411764707,643.221250095,88.125,4101.267171099999,0.193,0.033,95.86739160350001,0.5833333333333333,May,1,1,1,20,Other,False,False
17.5,332.164757,17.647058823529413,846.343750125,215.02499999999998,24823.4591935,0.125,0.061,74.16156708950001,0.08333333333333333,Nov,6,11,1,9,Other,True,True
24.5,1368.51879884,3.5294117647058822,2155.3554169850004,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,Other,False,True
16.5,916.77472932,3.5294117647058822,124.130416685,285.525,34752.8428709,0.197,0.181,226.1023386875,0.75,June,2,5,7,8,New_Visitor,False,True
1.5,93.00613196,13.411764705882355,665.790416765,24.674999999999997,1510.9931683,0.028999999999999998,0.119,247.8081632015,0.25,Oct,3,5,3,2,New_Visitor,False,True
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
0.5,39.85977084,20.47058823529412,11.284583335,66.975,23960.034525899995,0.001,0.085,1.8088187095000001,0.9166666666666666,May,6,2,3,1,Returning_Visitor,False,False
1.5,2006.27513228,0.7058823529411765,936.6204168050001,616.875,647.5685007,0.14500000000000002,0.07100000000000001,298.4550870675,0.08333333333333333,Aug,1,8,2,9,New_Visitor,False,False
10.5,172.72567364000002,0.7058823529411765,1410.5729168750001,172.725,26982.020862499998,0.005,0.069,175.4554148215,0.75,Jul,1,2,8,19,New_Visitor,True,False
24.5,757.33564596,17.647058823529413,101.56125001500001,165.675,15325.7878499,0.065,0.17300000000000001,341.8667360955001,0.25,Mar,2,4,8,13,Returning_Visitor,False,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
16.5,39.85977084,0.7058823529411765,868.912916795,229.125,26982.020862499998,0.115,0.179,1.8088187095000001,0.41666666666666663,Dec,1,13,4,8,Returning_Visitor,False,True
3.5,93.00613196,0.7058823529411765,11.284583335,66.975,1079.2808344999999,0.001,0.069,331.0138238385,0.75,Mar,2,2,9,3,New_Visitor,False,False
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
9.5,624.46974316,0.7058823529411765,1184.881250175,356.025,4101.267171099999,0.011,0.055,135.6614032125,0.25,Mar,2,1,2,1,Returning_Visitor,False,True
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
22.5,1421.66515996,0.7058823529411765,846.343750125,59.925,21369.760523099998,0.089,0.009000000000000001,316.5432741625,0.41666666666666663,June,4,11,3,4,Other,False,False
7.5,969.92109044,0.7058823529411765,327.25291671499997,165.675,14894.075516099998,0.129,0.041,302.0727244865,0.25,Aug,2,1,1,11,Returning_Visitor,False,True
15.5,332.164757,19.058823529411768,1433.142083545,3.525,5828.116506299999,0.191,0.191,103.1026664415,0.5833333333333333,Sep,2,10,8,19,Returning_Visitor,False,False
16.5,2458.0192018,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,False,True
24.5,2617.45828516,7.764705882352942,78.992083345,200.925,647.5685007,0.005,0.17300000000000001,37.98519289950001,0.5833333333333333,Sep,6,4,8,18,New_Visitor,True,False
1.5,2059.4214934,3.5294117647058822,1839.387083605,426.525,21369.760523099998,0.091,0.185,85.0144793465,0.41666666666666663,Mar,1,5,5,7,Other,True,True
16.5,1076.21381268,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,False,True
1.5,465.0306598,0.7058823529411765,11.284583335,3.525,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
23.5,1820.26286836,9.176470588235293,1568.557083565,497.025,35184.555204699995,0.157,0.07100000000000001,244.1905257825,0.5833333333333333,May,2,5,7,13,New_Visitor,False,False
17.5,119.57931252,16.235294117647058,304.683750045,144.52499999999998,647.5685007,0.023,0.14300000000000002,160.9848651455,0.5833333333333333,Oct,3,4,7,15,Other,True,True
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,8850.1028429,0.07300000000000001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
0.5,518.17702092,7.764705882352942,1184.881250175,3.525,29572.2948653,0.117,0.165,132.0437657935,0.08333333333333333,Nov,5,2,6,13,Returning_Visitor,False,False
22.5,518.17702092,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.111,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,False
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,8850.1028429,0.07300000000000001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
16.5,358.73793756,16.235294117647058,1184.881250175,426.525,11872.089179499999,0.115,0.007,171.83777740250002,0.41666666666666663,Nov,7,1,1,11,New_Visitor,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
16.5,810.48200708,13.411764705882355,936.6204168050001,130.42499999999998,21369.760523099998,0.061,0.025,88.6321167655,0.41666666666666663,Jul,8,2,2,10,Returning_Visitor,True,True
22.5,119.57931252,2.1176470588235294,823.7745834550001,264.375,30435.719532899995,0.027000000000000003,0.079,215.24942643050002,0.08333333333333333,Jul,1,10,2,2,Returning_Visitor,False,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
15.5,1687.39696556,20.47058823529412,259.545416705,623.925,21801.4728569,0.183,0.039,132.0437657935,0.9166666666666666,Oct,7,4,8,16,Other,True,False
0.5,438.45747924,14.823529411764707,2223.062916995,264.375,4101.267171099999,0.099,0.153,85.0144793465,0.08333333333333333,Mar,3,10,1,10,Other,False,False
4.5,1554.5310627600002,20.47058823529412,936.6204168050001,623.925,35184.555204699995,0.087,0.053000000000000005,244.1905257825,0.41666666666666663,Aug,5,8,7,9,Returning_Visitor,False,True
1.5,890.20154876,0.7058823529411765,620.652083425,638.025,3237.8425034999996,0.117,0.079,244.1905257825,0.08333333333333333,Nov,5,2,2,1,Returning_Visitor,False,True
0.5,2617.45828516,14.823529411764707,1726.541250255,3.525,17052.6371851,0.10500000000000001,0.007,182.6906896595,0.25,Sep,4,2,3,4,Returning_Visitor,False,True
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
16.5,2458.0192018,23.294117647058826,146.69958335500002,638.025,37343.1168737,0.195,0.097,103.1026664415,0.25,Mar,8,3,6,7,Other,False,True
15.5,863.6283682000001,2.1176470588235294,1184.881250175,391.275,23960.034525899995,0.049,0.097,56.0733799945,0.41666666666666663,Nov,5,13,3,7,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,26118.596194899997,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,5,2,Returning_Visitor,False,False
6.5,1368.51879884,6.352941176470589,33.853750005,24.674999999999997,23096.6098583,0.193,0.137,142.89667805050001,0.75,Dec,3,2,9,5,Other,True,False
0.5,411.88429868000003,16.235294117647058,11.284583335,3.525,215.85616689999998,0.001,0.181,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,29572.2948653,0.193,0.023,1.8088187095000001,0.08333333333333333,Nov,2,4,1,1,Returning_Visitor,False,False
16.5,66.43295140000001,9.176470588235293,1410.5729168750001,475.875,1510.9931683,0.137,0.095,327.39618641950005,0.5833333333333333,Jul,5,3,7,14,Other,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,687.375,26982.020862499998,0.077,0.153,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,False
1.5,13.28659028,2.1176470588235294,1749.1104169250002,229.125,32162.568868099996,0.020999999999999998,0.023,1.8088187095000001,0.08333333333333333,Feb,1,1,5,3,Returning_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
6.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.169,1.8088187095000001,0.08333333333333333,Dec,1,11,3,4,Returning_Visitor,False,False
24.5,1023.0674515600001,20.47058823529412,259.545416705,694.425,31299.1442005,0.117,0.017,74.16156708950001,0.08333333333333333,Mar,4,4,9,13,New_Visitor,False,False
11.5,916.77472932,4.9411764705882355,620.652083425,74.025,42091.9525455,0.083,0.161,226.1023386875,0.9166666666666666,Oct,5,4,3,20,Returning_Visitor,True,False
0.5,1713.9701461200002,0.7058823529411765,11.284583335,3.525,22664.897524499997,0.023,0.089,1.8088187095000001,0.08333333333333333,May,2,6,3,1,Returning_Visitor,True,False
1.5,2272.00693788,13.411764705882355,891.4820834650001,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Feb,4,2,4,14,Returning_Visitor,True,False
15.5,1262.2260766,14.823529411764707,620.652083425,24.674999999999997,8418.390509099998,0.001,0.093,1.8088187095000001,0.9166666666666666,May,1,2,6,5,Other,False,False
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
23.5,943.3479098800001,17.647058823529413,1613.695416905,560.4749999999999,7123.253507699999,0.037000000000000005,0.009000000000000001,5.4264561285,0.25,Dec,2,2,8,3,Other,False,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
6.5,544.75020148,0.7058823529411765,1726.541250255,66.975,30435.719532899995,0.117,0.013000000000000001,52.455742575500004,0.9166666666666666,Dec,3,2,2,1,New_Visitor,False,False
2.5,2006.27513228,0.7058823529411765,1230.019583515,10.575,647.5685007,0.083,0.007,74.16156708950001,0.08333333333333333,Mar,3,1,4,14,Returning_Visitor,False,True
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,17916.061852699997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,True,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.187,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,False
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
0.5,1953.12877116,0.7058823529411765,11.284583335,497.025,15325.7878499,0.089,0.123,92.2497541845,0.08333333333333333,Dec,6,2,1,3,Returning_Visitor,False,False
6.5,544.75020148,0.7058823529411765,1726.541250255,66.975,30435.719532899995,0.117,0.013000000000000001,52.455742575500004,0.9166666666666666,Dec,3,2,2,1,New_Visitor,False,False
22.5,1102.78699324,9.176470588235293,236.97625003500002,412.42499999999995,23096.6098583,0.17300000000000001,0.007,244.1905257825,0.08333333333333333,Sep,7,6,2,6,Returning_Visitor,True,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.053000000000000005,0.153,1.8088187095000001,0.08333333333333333,Mar,1,2,1,2,Returning_Visitor,False,False
7.5,305.59157644000004,10.588235294117649,1365.434583535,419.475,41660.240211699995,0.07300000000000001,0.009000000000000001,302.0727244865,0.41666666666666663,Oct,3,1,1,3,Returning_Visitor,True,False
3.5,1155.93335436,12.0,1094.604583495,66.975,647.5685007,0.191,0.057,208.0141515925,0.41666666666666663,Oct,3,7,2,12,Returning_Visitor,False,False
22.5,1554.5310627600002,0.7058823529411765,575.5137500850001,426.525,8418.390509099998,0.001,0.020999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,6,2,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.099,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
0.5,704.18928484,14.823529411764707,1861.956250275,504.075,13598.9385147,0.001,0.059,1.8088187095000001,0.75,May,3,2,5,4,Returning_Visitor,False,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
16.5,2458.0192018,23.294117647058826,1771.6795835950002,426.525,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
6.5,1368.51879884,6.352941176470589,33.853750005,24.674999999999997,23096.6098583,0.193,0.137,142.89667805050001,0.75,Dec,3,2,9,5,Other,True,False
18.5,2431.44602124,6.352941176470589,1433.142083545,497.025,38206.5415413,0.091,0.027000000000000003,106.72030386050001,0.9166666666666666,Oct,6,13,3,8,Other,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,31730.856534299997,0.091,0.005,1.8088187095000001,0.08333333333333333,Aug,2,2,1,3,Returning_Visitor,False,False
6.5,2032.84831284,23.294117647058826,1162.3120835050001,116.32499999999999,2374.4178359,0.179,0.07100000000000001,30.7499180615,0.5833333333333333,Jul,7,8,9,20,Other,False,False
0.5,225.87203476000002,4.9411764705882355,394.9604167250001,17.625,1079.2808344999999,0.07100000000000001,0.193,287.60217481050006,0.25,Jul,3,5,5,9,Returning_Visitor,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,2019.9404169650002,3.525,26118.596194899997,0.085,0.123,1.8088187095000001,0.08333333333333333,Nov,3,2,8,10,New_Visitor,False,False
19.5,1793.6896878000002,0.7058823529411765,11.284583335,17.625,27413.733196299996,0.001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,9,12,Returning_Visitor,False,False
1.5,2006.27513228,0.7058823529411765,936.6204168050001,616.875,647.5685007,0.14500000000000002,0.07100000000000001,298.4550870675,0.08333333333333333,Aug,1,8,2,9,New_Visitor,False,False
2.5,13.28659028,9.176470588235293,372.391250055,511.125,11440.376845699999,0.053000000000000005,0.069,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
17.5,1155.93335436,14.823529411764707,2223.062916995,52.875,26550.3085287,0.001,0.009000000000000001,132.0437657935,0.08333333333333333,May,2,2,9,3,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
19.5,1793.6896878000002,0.7058823529411765,11.284583335,17.625,27413.733196299996,0.001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,9,12,Returning_Visitor,False,False
6.5,1155.93335436,20.47058823529412,259.545416705,497.025,34752.8428709,0.081,0.109,146.51431546950002,0.08333333333333333,Jul,4,13,8,14,Returning_Visitor,True,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
6.5,1873.40922948,14.823529411764707,620.652083425,334.875,12303.801513299997,0.10500000000000001,0.131,349.10201093349997,0.08333333333333333,June,2,8,3,5,Returning_Visitor,False,True
23.5,863.6283682000001,17.647058823529413,462.66791673500006,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,True,False
20.5,1209.07971548,2.1176470588235294,823.7745834550001,630.9749999999999,42523.66487929999,0.049,0.001,157.3672277265,0.25,Oct,6,13,2,7,New_Visitor,True,True
24.5,1155.93335436,12.0,1162.3120835050001,616.875,25255.171527299997,0.039,0.077,338.2490986765,0.08333333333333333,Oct,7,12,9,10,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,2019.9404169650002,3.525,26118.596194899997,0.020999999999999998,0.123,1.8088187095000001,0.08333333333333333,Nov,3,2,8,10,New_Visitor,False,False
