age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
53.5,Private,520269.9,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,35.61956521739131,Greece,<=50K
60.69718309859155,Without-pay,225785.90000000002,Masters,10.84375,Married-civ-spouse,Tech-support,Husband,Other,Male,25499.745000000003,24.75,98.46739130434783,Holand-Netherlands,>50K
37.04929577464789,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
82.28873239436619,Self-emp-inc,181613.30000000002,Prof-school,9.90625,Separated,Sales,Own-child,Amer-Indian-Eskimo,Female,78499.215,4281.75,35.61956521739131,Ecuador,<=50K
22.654929577464788,Self-emp-inc,402476.30000000005,Assoc-voc,9.90625,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,?,107992.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,45499.545,24.75,7.923913043478262,Greece,>50K
46.30281690140845,Private,107992.30000000002,Doctorate,8.03125,Widowed,Other-service,Own-child,White,Male,499.995,2103.75,48.402173913043484,Canada,<=50K
87.42957746478874,Private,211061.7,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,33499.665,24.75,50.53260869565217,United-States,>50K
29.852112676056336,Private,240510.1,HS-grad,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,State-gov,1241755.7000000002,9th,11.78125,Married-AF-spouse,Adm-clerical,Unmarried,Black,Female,28499.715,2301.75,24.967391304347828,Yugoslavia,<=50K
51.443661971830984,Private,196337.5,HS-grad,1.46875,Married-civ-spouse,Transport-moving,Husband,Black,Male,48499.515,3489.75,27.097826086956523,Japan,<=50K
53.5,State-gov,166889.1,10th,10.84375,Widowed,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
72.00704225352112,Self-emp-inc,211061.7,5th-6th,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
60.69718309859155,Without-pay,225785.90000000002,Masters,10.84375,Married-civ-spouse,Tech-support,Husband,Other,Male,25499.745000000003,24.75,98.46739130434783,Holand-Netherlands,>50K
41.16197183098592,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
54.52816901408451,Private,122716.5,Masters,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,57499.425,24.75,50.53260869565217,Greece,>50K
46.30281690140845,Never-worked,1138686.3,Prof-school,14.59375,Married-civ-spouse,Armed-Forces,Wife,Other,Male,77499.225,1905.75,42.01086956521739,Jamaica,>50K
34.99295774647888,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,211061.7,Some-college,9.90625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
49.38732394366197,Without-pay,888374.9,12th,15.53125,Married-civ-spouse,Sales,Wife,Other,Female,48499.515,2004.75,76.09782608695653,Germany,>50K
31.90845070422535,Private,34371.3,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
63.78169014084507,Local-gov,93268.1,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,95.27173913043478,United-States,<=50K
27.795774647887324,Self-emp-not-inc,1447894.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-inc,299406.9,5th-6th,15.53125,Widowed,Adm-clerical,Unmarried,Other,Female,99499.005,272.25,92.07608695652175,Guatemala,<=50K
59.66901408450704,State-gov,417200.5,Bachelors,12.71875,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,33499.665,24.75,19.641304347826086,United-States,>50K
22.654929577464788,Private,343579.5,Assoc-voc,11.78125,Never-married,Transport-moving,Wife,White,Male,499.995,2945.25,39.8804347826087,Scotland,<=50K
70.97887323943662,State-gov,1138686.3,HS-grad,9.90625,Widowed,Protective-serv,Unmarried,Other,Female,21499.785,222.75,8.98913043478261,Canada,<=50K
74.06338028169014,Private,417200.5,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,47499.525,24.75,44.14130434782609,China,>50K
29.852112676056336,Self-emp-inc,181613.30000000002,Assoc-acdm,6.15625,Married-civ-spouse,Sales,Husband,White,Male,29499.705,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,63819.700000000004,Some-college,14.59375,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,9499.904999999999,965.25,14.31521739130435,United-States,<=50K
56.58450704225352,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,461373.1,Bachelors,12.71875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,Some-college,9.90625,Married-spouse-absent,Farming-fishing,Own-child,White,Male,57499.425,24.75,78.22826086956522,United-States,<=50K
29.852112676056336,State-gov,1153410.5,Preschool,6.15625,Separated,Sales,Unmarried,Amer-Indian-Eskimo,Female,3499.965,2054.25,76.09782608695653,Laos,>50K
46.30281690140845,Private,152164.90000000002,HS-grad,9.90625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
32.936619718309856,Private,1197583.1,12th,11.78125,Never-married,Handlers-cleaners,Not-in-family,Other,Male,499.995,2301.75,31.358695652173914,Guatemala,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,State-gov,1256479.9,11th,2.40625,Divorced,Transport-moving,Own-child,Black,Male,6499.935,2252.25,97.40217391304348,United-States,<=50K
28.823943661971832,Private,564442.5,Some-college,1.46875,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,9499.904999999999,24.75,14.31521739130435,United-States,<=50K
55.55633802816901,Private,34371.3,HS-grad,8.96875,Widowed,Other-service,Not-in-family,White,Female,499.995,24.75,71.83695652173914,United-States,<=50K
59.66901408450704,Never-worked,166889.1,Masters,9.90625,Married-AF-spouse,Handlers-cleaners,Other-relative,Black,Female,30499.695,1658.25,45.20652173913044,United-States,>50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,137440.7,Assoc-voc,3.34375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86499.13500000001,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Self-emp-not-inc,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
83.3169014084507,Never-worked,1050341.1,Masters,14.59375,Separated,Other-service,Unmarried,Other,Female,31499.684999999998,1212.75,1.5326086956521738,Cambodia,<=50K
74.06338028169014,Private,417200.5,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,Black,Male,47499.525,24.75,13.25,China,>50K
36.02112676056338,Private,1227031.5,Doctorate,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
54.52816901408451,Local-gov,1418446.1,HS-grad,2.40625,Divorced,Other-service,Unmarried,White,Female,82499.175,321.75,39.8804347826087,Puerto-Rico,<=50K
55.55633802816901,Private,63819.700000000004,Assoc-voc,8.96875,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,Columbia,<=50K
25.73943661971831,Federal-gov,1094513.7000000002,HS-grad,8.96875,Married-spouse-absent,Other-service,Own-child,Black,Female,499.995,24.75,4.728260869565218,United-States,<=50K
17.514084507042256,Never-worked,240510.1,HS-grad,8.96875,Never-married,Sales,Unmarried,Black,Female,95499.04500000001,1658.25,45.20652173913044,United-States,>50K
66.86619718309859,Self-emp-not-inc,78543.9,Prof-school,5.21875,Widowed,Transport-moving,Own-child,Black,Male,499.995,4281.75,83.55434782608697,United-States,>50K
39.1056338028169,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
72.00704225352112,State-gov,152164.90000000002,10th,15.53125,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Male,14499.855,2054.25,19.641304347826086,Ecuador,>50K
46.30281690140845,Without-pay,152164.90000000002,Prof-school,7.09375,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Male,17499.825,4281.75,19.641304347826086,Ecuador,>50K
30.880281690140844,Never-worked,667511.9,10th,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,96499.035,24.75,45.20652173913044,United-States,<=50K
58.64084507042253,Private,63819.700000000004,Bachelors,8.96875,Never-married,Other-service,Not-in-family,White,Female,8499.915,24.75,92.07608695652175,Yugoslavia,<=50K
77.14788732394366,Private,107992.30000000002,Some-college,10.84375,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-not-inc,255234.30000000002,Some-college,9.90625,Divorced,Farming-fishing,Other-relative,Black,Male,33499.665,24.75,6.858695652173914,United-States,<=50K
52.47183098591549,Federal-gov,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30499.695,24.75,39.8804347826087,?,<=50K
74.06338028169014,State-gov,1109237.9,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,47499.525,24.75,19.641304347826086,China,>50K
64.80985915492958,Private,564442.5,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,Other,Male,95499.04500000001,3242.25,8.98913043478261,United-States,<=50K
44.24647887323944,Federal-gov,328855.30000000005,Prof-school,1.46875,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,48499.515,2400.75,24.967391304347828,Canada,<=50K
83.3169014084507,Self-emp-inc,505545.70000000007,Some-college,9.90625,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,25499.745000000003,24.75,52.663043478260875,Nicaragua,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Self-emp-not-inc,1035616.9,HS-grad,8.96875,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,499.995,24.75,76.09782608695653,Taiwan,<=50K
44.24647887323944,Local-gov,299406.9,5th-6th,3.34375,Married-AF-spouse,Prof-specialty,Husband,White,Male,24499.755,4281.75,45.20652173913044,Taiwan,>50K
27.795774647887324,Private,240510.1,Some-college,8.96875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,70.77173913043478,England,<=50K
86.40140845070422,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
39.1056338028169,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
22.654929577464788,Private,122716.5,Masters,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
58.64084507042253,Self-emp-not-inc,166889.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
53.5,Private,1212307.3,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,5499.945,24.75,82.48913043478261,United-States,<=50K
57.61267605633803,Federal-gov,579166.7,HS-grad,3.34375,Widowed,Farming-fishing,Own-child,White,Male,65499.345,470.25,76.09782608695653,Ecuador,>50K
44.24647887323944,Local-gov,299406.9,5th-6th,3.34375,Married-AF-spouse,Prof-specialty,Husband,White,Male,24499.755,4281.75,45.20652173913044,Taiwan,>50K
51.443661971830984,Private,991444.3,Some-college,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Self-emp-not-inc,211061.7,5th-6th,8.96875,Never-married,Tech-support,Unmarried,White,Female,70499.295,24.75,46.27173913043478,United-States,<=50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
45.27464788732394,Private,741132.9,Some-college,14.59375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,96.33695652173914,China,>50K
17.514084507042256,Private,284682.7,Prof-school,14.59375,Married-civ-spouse,Exec-managerial,Husband,White,Male,82499.175,4331.25,50.53260869565217,Guatemala,>50K
29.852112676056336,Private,726408.7000000001,Assoc-acdm,8.03125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,52499.475000000006,3786.75,19.641304347826086,United-States,<=50K
74.06338028169014,Private,63819.700000000004,9th,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,255234.30000000002,HS-grad,8.03125,Divorced,Craft-repair,Unmarried,Black,Male,499.995,470.25,39.8804347826087,United-States,<=50K
39.1056338028169,?,78543.9,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,24499.755,24.75,60.11956521739131,China,>50K
39.1056338028169,?,196337.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,80499.195,24.75,16.445652173913047,United-States,<=50K
46.30281690140845,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
58.64084507042253,State-gov,1227031.5,Doctorate,6.15625,Married-civ-spouse,Tech-support,Own-child,Other,Male,26499.735,717.75,24.967391304347828,Italy,<=50K
46.30281690140845,Private,240510.1,Some-college,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Self-emp-inc,652787.7,Some-college,12.71875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,94.20652173913044,United-States,<=50K
44.24647887323944,Local-gov,122716.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
29.852112676056336,Private,196337.5,Some-college,4.28125,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Self-emp-inc,726408.7000000001,Assoc-voc,6.15625,Separated,Other-service,Other-relative,Black,Female,499.995,24.75,34.55434782608695,France,<=50K
81.26056338028168,Self-emp-inc,255234.30000000002,Masters,13.65625,Separated,Farming-fishing,Other-relative,Black,Male,6499.935,2252.25,56.923913043478265,Dominican-Republic,>50K
31.90845070422535,State-gov,1462618.7000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Other-relative,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
41.16197183098592,Local-gov,1344825.1,Bachelors,2.40625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,2004.75,92.07608695652175,Yugoslavia,<=50K
54.52816901408451,Self-emp-not-inc,181613.30000000002,11th,11.78125,Separated,Handlers-cleaners,Own-child,White,Male,6499.935,2945.25,87.81521739130436,United-States,<=50K
38.0774647887324,Self-emp-inc,373027.9,1st-4th,15.53125,Widowed,Protective-serv,Husband,Amer-Indian-Eskimo,Female,84499.155,2499.75,43.07608695652174,Canada,>50K
64.80985915492958,Without-pay,873650.7000000001,Assoc-acdm,8.03125,Married-spouse-absent,Sales,Wife,Other,Female,82499.175,4083.75,27.097826086956523,United-States,>50K
46.30281690140845,Federal-gov,711684.5,Prof-school,9.90625,Divorced,Adm-clerical,Not-in-family,White,Female,70499.295,569.25,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-inc,726408.7000000001,Preschool,7.09375,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,72499.275,1262.25,39.8804347826087,Guatemala,>50K
88.45774647887323,Private,196337.5,Doctorate,8.03125,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Male,499.995,1905.75,6.858695652173914,Hungary,>50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
74.06338028169014,Private,417200.5,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,47499.525,24.75,44.14130434782609,China,>50K
