age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
44.24647887323944,Private,122716.5,Prof-school,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
70.97887323943662,Self-emp-not-inc,299406.9,Assoc-acdm,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,2400.75,63.31521739130435,Guatemala,>50K
42.19014084507042,Private,284682.7,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
69.95070422535211,?,34371.3,HS-grad,14.59375,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,2400.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,579166.7,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,24.967391304347828,United-States,<=50K
23.683098591549296,Private,446648.9,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Masters,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,284682.7,Assoc-acdm,10.84375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1608.75,45.20652173913044,Puerto-Rico,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,181613.30000000002,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
21.62676056338028,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Self-emp-not-inc,34371.3,HS-grad,9.90625,Married-civ-spouse,?,Wife,White,Male,499.995,24.75,39.8804347826087,Philippines,<=50K
29.852112676056336,Private,93268.1,Some-college,11.78125,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,93268.1,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
30.880281690140844,Private,225785.90000000002,Assoc-voc,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
21.62676056338028,Private,240510.1,HS-grad,12.71875,Divorced,Farming-fishing,Unmarried,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
18.54225352112676,Self-emp-not-inc,211061.7,HS-grad,12.71875,Separated,Other-service,Unmarried,White,Female,499.995,24.75,87.81521739130436,United-States,>50K
27.795774647887324,Self-emp-inc,299406.9,HS-grad,4.28125,Widowed,Exec-managerial,Not-in-family,White,Female,3499.965,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Never-married,Craft-repair,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Private,166889.1,Masters,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
22.654929577464788,Self-emp-not-inc,225785.90000000002,11th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,75.03260869565219,Jamaica,<=50K
27.795774647887324,Private,181613.30000000002,9th,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
38.0774647887324,Private,284682.7,Assoc-acdm,10.84375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1608.75,45.20652173913044,Puerto-Rico,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,417200.5,Masters,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,13.25,United-States,<=50K
53.5,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,93268.1,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
46.30281690140845,Private,225785.90000000002,HS-grad,12.71875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,State-gov,63819.700000000004,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,27499.725,24.75,19.641304347826086,United-States,<=50K
29.852112676056336,Private,93268.1,HS-grad,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,15.380434782608697,United-States,>50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,32.423913043478265,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
36.02112676056338,Private,211061.7,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,49.46739130434783,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,4499.955,24.75,7.923913043478262,United-States,<=50K
36.02112676056338,Private,166889.1,11th,8.96875,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,Masters,8.96875,Never-married,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
67.89436619718309,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Haiti,>50K
52.47183098591549,Private,152164.90000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,?,107992.30000000002,HS-grad,10.84375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,37.75,United-States,<=50K
20.598591549295776,Self-emp-not-inc,269958.5,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Male,8499.915,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,State-gov,93268.1,HS-grad,14.59375,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
53.5,Private,63819.700000000004,Some-college,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,54.79347826086957,Guatemala,<=50K
49.38732394366197,Private,166889.1,Bachelors,8.03125,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,166889.1,HS-grad,9.90625,Widowed,?,Husband,White,Female,6499.935,24.75,42.01086956521739,United-States,<=50K
18.54225352112676,Private,211061.7,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,State-gov,240510.1,Some-college,11.78125,Never-married,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Local-gov,608615.1000000001,Masters,8.03125,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
46.30281690140845,Local-gov,166889.1,Prof-school,8.96875,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,505545.70000000007,HS-grad,4.28125,Never-married,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,?,402476.30000000005,Assoc-voc,12.71875,Widowed,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
36.02112676056338,Private,34371.3,HS-grad,6.15625,Divorced,Prof-specialty,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
46.30281690140845,Local-gov,166889.1,Prof-school,8.96875,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
46.30281690140845,Self-emp-not-inc,152164.90000000002,11th,8.96875,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,499.995,1707.75,39.8804347826087,United-States,>50K
53.5,Private,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Self-emp-not-inc,166889.1,Masters,1.46875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Self-emp-not-inc,107992.30000000002,Prof-school,9.90625,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,499.995,24.75,50.53260869565217,South,<=50K
23.683098591549296,Private,196337.5,Some-college,9.90625,Divorced,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
30.880281690140844,Private,299406.9,Assoc-voc,9.90625,Never-married,Adm-clerical,Husband,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
55.55633802816901,State-gov,196337.5,Some-college,3.34375,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,30.29347826086957,United-States,<=50K
77.14788732394366,Private,19647.1,Assoc-acdm,11.78125,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Local-gov,255234.30000000002,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Assoc-voc,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,3.66304347826087,United-States,<=50K
66.86619718309859,Private,373027.9,HS-grad,9.90625,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Federal-gov,166889.1,Some-college,9.90625,Never-married,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,417200.5,HS-grad,12.71875,Never-married,Craft-repair,Husband,White,Male,8499.915,24.75,39.8804347826087,El-Salvador,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
22.654929577464788,?,34371.3,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,152164.90000000002,Assoc-voc,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,State-gov,78543.9,Some-college,9.90625,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,211061.7,HS-grad,7.09375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
23.683098591549296,State-gov,93268.1,HS-grad,14.59375,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
40.13380281690141,Private,137440.7,Bachelors,8.96875,Never-married,Protective-serv,Own-child,White,Male,499.995,1905.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,328855.30000000005,Assoc-acdm,10.84375,Never-married,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,505545.70000000007,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,137440.7,HS-grad,8.96875,Separated,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,196337.5,HS-grad,9.90625,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,United-States,>50K
24.7112676056338,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,63819.700000000004,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,12.71875,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,137440.7,10th,8.96875,Separated,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,49095.5,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
43.21830985915493,?,564442.5,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,499.995,24.75,30.29347826086957,China,<=50K
33.96478873239437,Private,122716.5,Some-college,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Federal-gov,402476.30000000005,HS-grad,15.53125,Married-civ-spouse,Sales,Husband,Other,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,122716.5,Bachelors,8.96875,Widowed,Adm-clerical,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,225785.90000000002,HS-grad,12.71875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,42.01086956521739,Haiti,<=50K
33.96478873239437,Private,505545.70000000007,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,19647.1,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Local-gov,314131.1,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,Black,Male,3499.965,24.75,60.11956521739131,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Masters,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
61.72535211267605,Private,166889.1,Some-college,7.09375,Never-married,Machine-op-inspct,Husband,White,Female,499.995,24.75,80.35869565217392,Puerto-Rico,<=50K
