age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
17.514084507042256,Private,78543.9,Bachelors,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,>50K
31.90845070422535,Private,152164.90000000002,HS-grad,12.71875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,?,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,358303.70000000007,HS-grad,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
19.570422535211268,Private,107992.30000000002,Some-college,3.34375,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,328855.30000000005,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
62.75352112676056,Local-gov,328855.30000000005,Bachelors,8.96875,Separated,Adm-clerical,Own-child,White,Male,499.995,2499.75,19.641304347826086,United-States,<=50K
49.38732394366197,Private,196337.5,10th,12.71875,Separated,Sales,Husband,White,Male,1499.9850000000001,24.75,47.33695652173913,United-States,<=50K
28.823943661971832,Private,211061.7,7th-8th,14.59375,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Self-emp-inc,181613.30000000002,10th,8.03125,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Tech-support,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,358303.70000000007,Prof-school,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Federal-gov,211061.7,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,60.11956521739131,United-States,>50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Adm-clerical,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Without-pay,152164.90000000002,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,93268.1,9th,11.78125,Never-married,Protective-serv,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,State-gov,122716.5,11th,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
49.38732394366197,State-gov,49095.5,Some-college,9.90625,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Private,343579.5,Masters,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
39.1056338028169,Private,417200.5,HS-grad,8.96875,Married-civ-spouse,Sales,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Private,269958.5,HS-grad,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,89.94565217391305,United-States,<=50K
33.96478873239437,Private,181613.30000000002,Some-college,6.15625,Married-civ-spouse,Other-service,Own-child,Other,Male,2499.9750000000004,1608.75,39.8804347826087,United-States,>50K
18.54225352112676,Self-emp-not-inc,181613.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,Guatemala,<=50K
28.823943661971832,Self-emp-not-inc,314131.1,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,62499.375,24.75,60.11956521739131,United-States,<=50K
31.90845070422535,?,107992.30000000002,Some-college,8.96875,Never-married,Exec-managerial,Other-relative,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,255234.30000000002,HS-grad,8.96875,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
44.24647887323944,Private,240510.1,HS-grad,12.71875,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
50.41549295774648,?,211061.7,Bachelors,15.53125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Guatemala,<=50K
33.96478873239437,Private,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Self-emp-inc,137440.7,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
45.27464788732394,?,137440.7,11th,9.90625,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,37.75,United-States,<=50K
22.654929577464788,State-gov,34371.3,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
41.16197183098592,Federal-gov,240510.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,93268.1,Some-college,3.34375,Never-married,Other-service,Unmarried,White,Male,5499.945,24.75,59.05434782608696,United-States,<=50K
45.27464788732394,Private,255234.30000000002,Assoc-voc,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,328855.30000000005,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,240510.1,Some-college,9.90625,Never-married,?,Husband,White,Male,499.995,1905.75,55.85869565217392,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,>50K
33.96478873239437,?,608615.1000000001,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
18.54225352112676,Private,63819.700000000004,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Unmarried,White,Male,499.995,24.75,27.097826086956523,United-States,>50K
64.80985915492958,Private,196337.5,Masters,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Bachelors,11.78125,Divorced,Sales,Own-child,Black,Male,499.995,24.75,30.29347826086957,Ireland,<=50K
31.90845070422535,Private,152164.90000000002,12th,8.03125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,?,<=50K
31.90845070422535,Private,328855.30000000005,Bachelors,12.71875,Married-civ-spouse,Transport-moving,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,?,152164.90000000002,Assoc-voc,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,7499.925,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Local-gov,284682.7,HS-grad,9.90625,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,Germany,>50K
37.04929577464789,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,137440.7,HS-grad,8.96875,Never-married,Armed-Forces,Husband,White,Male,499.995,24.75,16.445652173913047,Philippines,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
65.83802816901408,State-gov,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
24.7112676056338,State-gov,34371.3,12th,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,35.61956521739131,Scotland,<=50K
28.823943661971832,Local-gov,78543.9,Bachelors,9.90625,Divorced,Prof-specialty,Own-child,White,Female,499.995,24.75,62.25,United-States,<=50K
49.38732394366197,Self-emp-inc,211061.7,Bachelors,9.90625,Married-AF-spouse,Exec-managerial,Husband,White,Male,499.995,1658.25,39.8804347826087,United-States,>50K
48.35915492957746,Private,152164.90000000002,HS-grad,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
33.96478873239437,Private,417200.5,Bachelors,11.78125,Never-married,Sales,Unmarried,White,Female,499.995,2994.75,39.8804347826087,Philippines,<=50K
17.514084507042256,Private,93268.1,Bachelors,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,>50K
32.936619718309856,Local-gov,181613.30000000002,Bachelors,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,24.75,7.923913043478262,United-States,>50K
46.30281690140845,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,Private,49095.5,Some-college,13.65625,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
27.795774647887324,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,50.53260869565217,United-States,>50K
24.7112676056338,Private,166889.1,11th,15.53125,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,93268.1,Assoc-acdm,12.71875,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,39.8804347826087,?,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
79.20422535211267,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,Other,Male,90499.095,24.75,34.55434782608695,United-States,<=50K
19.570422535211268,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,181613.30000000002,10th,8.96875,Divorced,Other-service,Other-relative,White,Female,1499.9850000000001,24.75,50.53260869565217,United-States,<=50K
20.598591549295776,?,49095.5,HS-grad,5.21875,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,225785.90000000002,10th,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,Japan,>50K
43.21830985915493,Private,211061.7,Doctorate,12.71875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
21.62676056338028,Private,269958.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,Private,152164.90000000002,Some-college,12.71875,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,79.29347826086956,United-States,<=50K
59.66901408450704,Private,314131.1,HS-grad,3.34375,Never-married,Craft-repair,Wife,White,Female,499.995,569.25,80.35869565217392,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,8.96875,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,60.11956521739131,United-States,<=50K
41.16197183098592,Self-emp-inc,137440.7,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
32.936619718309856,Self-emp-not-inc,122716.5,10th,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
23.683098591549296,Private,461373.1,Some-college,9.90625,Widowed,Craft-repair,Husband,Other,Male,499.995,24.75,45.20652173913044,United-States,<=50K
23.683098591549296,Private,461373.1,Some-college,9.90625,Widowed,Craft-repair,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
37.04929577464789,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,37.75,United-States,>50K
51.443661971830984,Self-emp-not-inc,225785.90000000002,Assoc-voc,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,>50K
34.99295774647888,State-gov,152164.90000000002,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Federal-gov,181613.30000000002,10th,12.71875,Never-married,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,499.995,24.75,10.054347826086957,United-States,<=50K
32.936619718309856,?,269958.5,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,14.59375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Self-emp-not-inc,137440.7,1st-4th,9.90625,Separated,Exec-managerial,Husband,White,Male,13499.865000000002,24.75,50.53260869565217,United-States,>50K
30.880281690140844,State-gov,137440.7,HS-grad,12.71875,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,8.98913043478261,United-States,>50K
38.0774647887324,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Tech-support,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Some-college,13.65625,Married-spouse-absent,Farming-fishing,Husband,White,Male,15499.845000000001,24.75,45.20652173913044,United-States,>50K
25.73943661971831,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
