age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
48.35915492957746,Private,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,499.995,24.75,36.684782608695656,United-States,<=50K
59.66901408450704,Private,49095.5,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
56.58450704225352,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,85499.14499999999,24.75,65.44565217391305,United-States,<=50K
40.13380281690141,Private,343579.5,HS-grad,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,49.46739130434783,United-States,<=50K
33.96478873239437,?,152164.90000000002,Bachelors,9.90625,Never-married,Transport-moving,Husband,White,Female,499.995,24.75,50.53260869565217,Iran,<=50K
54.52816901408451,Private,49095.5,Assoc-voc,14.59375,Divorced,Sales,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
34.99295774647888,Local-gov,34371.3,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,122716.5,Bachelors,6.15625,Married-AF-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,62499.375,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,152164.90000000002,Some-college,8.96875,Married-civ-spouse,Sales,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
53.5,Federal-gov,181613.30000000002,5th-6th,9.90625,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,44499.555,1856.25,39.8804347826087,United-States,<=50K
30.880281690140844,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Federal-gov,166889.1,Some-college,12.71875,Never-married,Prof-specialty,Own-child,White,Male,74499.255,1608.75,39.8804347826087,Hong,<=50K
44.24647887323944,Private,122716.5,HS-grad,12.71875,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,461373.1,11th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
17.514084507042256,Self-emp-not-inc,78543.9,Some-college,9.90625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
47.33098591549296,Private,122716.5,Bachelors,6.15625,Married-AF-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,62499.375,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,299406.9,Some-college,8.96875,Married-spouse-absent,Craft-repair,Other-relative,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
41.16197183098592,Private,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,93499.065,1757.25,39.8804347826087,Japan,<=50K
28.823943661971832,Private,299406.9,HS-grad,9.90625,Never-married,?,Own-child,Black,Male,499.995,24.75,69.70652173913044,United-States,<=50K
42.19014084507042,Private,49095.5,Some-college,8.03125,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,92499.07500000001,24.75,39.8804347826087,Columbia,>50K
25.73943661971831,Private,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,499.995,24.75,54.79347826086957,?,>50K
29.852112676056336,Self-emp-not-inc,63819.700000000004,Some-college,9.90625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,373027.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Private,19647.1,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,85.68478260869566,United-States,<=50K
17.514084507042256,Private,446648.9,Masters,3.34375,Never-married,?,Wife,Black,Male,52499.475000000006,24.75,60.11956521739131,United-States,<=50K
65.83802816901408,Private,446648.9,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
48.35915492957746,Self-emp-inc,152164.90000000002,Some-college,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,499.995,24.75,36.684782608695656,Germany,>50K
17.514084507042256,Self-emp-not-inc,78543.9,10th,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-not-inc,211061.7,12th,9.90625,Separated,Other-service,Husband,White,Female,1499.9850000000001,3489.75,39.8804347826087,United-States,>50K
67.89436619718309,Private,122716.5,HS-grad,12.71875,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,431924.70000000007,Assoc-voc,14.59375,Married-spouse-absent,Prof-specialty,Wife,White,Female,499.995,24.75,48.402173913043484,United-States,>50K
50.41549295774648,State-gov,211061.7,HS-grad,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Local-gov,34371.3,Assoc-voc,9.90625,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,284682.7,11th,8.96875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
40.13380281690141,Private,373027.9,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,4499.955,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Other-relative,Other,Female,499.995,24.75,15.380434782608697,?,<=50K
18.54225352112676,Private,107992.30000000002,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,?,181613.30000000002,11th,5.21875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,89499.10500000001,2054.25,34.55434782608695,Scotland,<=50K
63.78169014084507,Private,93268.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,37.75,United-States,<=50K
46.30281690140845,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,45499.545,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,152164.90000000002,Assoc-acdm,3.34375,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,86.75,United-States,<=50K
56.58450704225352,State-gov,122716.5,Some-college,12.71875,Widowed,Handlers-cleaners,Unmarried,Black,Male,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,Private,63819.700000000004,9th,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
21.62676056338028,Self-emp-inc,314131.1,Prof-school,12.71875,Married-civ-spouse,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,16499.835,24.75,45.20652173913044,United-States,>50K
69.95070422535211,Private,211061.7,9th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
32.936619718309856,?,196337.5,Some-college,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
49.38732394366197,Private,240510.1,HS-grad,6.15625,Married-civ-spouse,Sales,Unmarried,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
59.66901408450704,Self-emp-not-inc,225785.90000000002,Masters,8.96875,Never-married,Tech-support,Husband,White,Male,499.995,24.75,1.5326086956521738,United-States,<=50K
20.598591549295776,Private,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
34.99295774647888,Self-emp-inc,240510.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,7.923913043478262,United-States,>50K
32.936619718309856,Self-emp-inc,402476.30000000005,Masters,4.28125,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
45.27464788732394,Private,269958.5,Bachelors,12.71875,Divorced,Other-service,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Not-in-family,White,Male,15499.845000000001,24.75,50.53260869565217,United-States,>50K
47.33098591549296,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,211061.7,Masters,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,State-gov,107992.30000000002,Masters,3.34375,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,South,<=50K
39.1056338028169,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
44.24647887323944,Private,328855.30000000005,5th-6th,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Federal-gov,93268.1,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
51.443661971830984,Self-emp-not-inc,196337.5,HS-grad,13.65625,Married-civ-spouse,Adm-clerical,Husband,White,Male,75499.245,24.75,19.641304347826086,Mexico,<=50K
58.64084507042253,Self-emp-inc,196337.5,10th,12.71875,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
60.69718309859155,Private,387752.1,Assoc-voc,8.96875,Never-married,Adm-clerical,Own-child,White,Male,7499.925,24.75,32.423913043478265,United-States,>50K
31.90845070422535,Self-emp-inc,505545.70000000007,5th-6th,9.90625,Married-civ-spouse,Prof-specialty,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Local-gov,284682.7,1st-4th,12.71875,Married-AF-spouse,Sales,Own-child,Other,Female,64499.354999999996,816.75,30.29347826086957,Italy,>50K
29.852112676056336,Private,181613.30000000002,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
29.852112676056336,Self-emp-inc,225785.90000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,499.995,3341.25,39.8804347826087,Italy,>50K
37.04929577464789,Federal-gov,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,?,284682.7,HS-grad,11.78125,Never-married,?,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
21.62676056338028,?,181613.30000000002,11th,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
28.823943661971832,Self-emp-not-inc,211061.7,Assoc-acdm,9.90625,Separated,Other-service,Other-relative,White,Female,3499.965,24.75,39.8804347826087,United-States,>50K
32.936619718309856,?,402476.30000000005,Masters,4.28125,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
50.41549295774648,?,137440.7,HS-grad,8.96875,Never-married,Other-service,Wife,White,Male,499.995,24.75,50.53260869565217,Iran,<=50K
76.11971830985915,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,269958.5,HS-grad,3.34375,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,196337.5,Some-college,7.09375,Never-married,Craft-repair,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Private,93268.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Federal-gov,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,122716.5,Some-college,12.71875,Widowed,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
48.35915492957746,Federal-gov,152164.90000000002,Doctorate,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,1499.9850000000001,3935.25,36.684782608695656,Germany,>50K
24.7112676056338,Private,181613.30000000002,Bachelors,6.15625,Divorced,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,54.79347826086957,United-States,<=50K
40.13380281690141,Private,107992.30000000002,Some-college,8.03125,Separated,Priv-house-serv,Not-in-family,Black,Female,499.995,24.75,32.423913043478265,United-States,<=50K
44.24647887323944,Private,328855.30000000005,HS-grad,10.84375,Divorced,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,196337.5,10th,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
40.13380281690141,Private,166889.1,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Local-gov,166889.1,HS-grad,8.96875,Never-married,Protective-serv,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
45.27464788732394,Private,78543.9,Some-college,12.71875,Widowed,Exec-managerial,Unmarried,White,Male,499.995,2004.75,39.8804347826087,Germany,<=50K
37.04929577464789,Local-gov,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Assoc-acdm,2.40625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
18.54225352112676,Private,166889.1,HS-grad,8.96875,Never-married,Protective-serv,Unmarried,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
28.823943661971832,Private,93268.1,11th,15.53125,Never-married,?,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,373027.9,HS-grad,4.28125,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,91.0108695652174,Canada,>50K
42.19014084507042,Private,107992.30000000002,HS-grad,13.65625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
51.443661971830984,Federal-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,499.995,3638.25,39.8804347826087,United-States,>50K
21.62676056338028,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Self-emp-not-inc,181613.30000000002,Bachelors,11.78125,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
23.683098591549296,Federal-gov,358303.70000000007,Masters,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,2796.75,69.70652173913044,United-States,<=50K
24.7112676056338,Self-emp-not-inc,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
46.30281690140845,Private,431924.70000000007,Bachelors,4.28125,Divorced,Tech-support,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
