age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
34.99295774647888,Private,240510.1,Some-college,12.71875,Never-married,Adm-clerical,Own-child,Black,Male,2499.9750000000004,24.75,39.8804347826087,Peru,<=50K
19.570422535211268,Private,446648.9,Some-college,9.90625,Divorced,Priv-house-serv,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,166889.1,HS-grad,8.96875,Never-married,Adm-clerical,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
64.80985915492958,Private,328855.30000000005,Some-college,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
60.69718309859155,Private,284682.7,Some-college,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
29.852112676056336,Local-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,10499.895,24.75,39.8804347826087,Ecuador,>50K
38.0774647887324,Private,166889.1,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
40.13380281690141,Private,166889.1,Doctorate,15.53125,Never-married,Priv-house-serv,Unmarried,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
74.06338028169014,Private,166889.1,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,976720.1000000001,Some-college,8.96875,Divorced,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Self-emp-inc,269958.5,Some-college,14.59375,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Private,387752.1,Masters,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Self-emp-not-inc,417200.5,10th,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Private,137440.7,7th-8th,5.21875,Separated,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,211061.7,Assoc-voc,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
82.28873239436619,Private,181613.30000000002,Some-college,12.71875,Never-married,Farming-fishing,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,?,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,45499.545,24.75,97.40217391304348,Guatemala,>50K
30.880281690140844,?,225785.90000000002,9th,8.96875,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,39.8804347826087,England,>50K
24.7112676056338,Private,814753.9,Assoc-acdm,8.96875,Married-civ-spouse,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,?,314131.1,Assoc-voc,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,Doctorate,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-not-inc,49095.5,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
53.5,?,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
23.683098591549296,Local-gov,476097.30000000005,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Local-gov,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,211061.7,HS-grad,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,63819.700000000004,Doctorate,8.96875,Divorced,Craft-repair,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,211061.7,Some-college,11.78125,Divorced,Craft-repair,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Local-gov,122716.5,Assoc-voc,4.28125,Never-married,Craft-repair,Own-child,Other,Female,38499.615000000005,2301.75,37.75,United-States,<=50K
34.99295774647888,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,17.51086956521739,United-States,>50K
85.37323943661971,Self-emp-not-inc,78543.9,Bachelors,10.84375,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,499.995,24.75,97.40217391304348,Japan,>50K
42.19014084507042,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Local-gov,240510.1,11th,8.96875,Married-AF-spouse,Tech-support,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,166889.1,Bachelors,9.90625,Married-civ-spouse,Protective-serv,Own-child,White,Female,499.995,24.75,72.90217391304348,United-States,<=50K
53.5,Private,166889.1,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
34.99295774647888,?,284682.7,HS-grad,9.90625,Widowed,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Self-emp-not-inc,240510.1,Some-college,8.96875,Widowed,Prof-specialty,Husband,Other,Female,68499.315,1460.25,37.75,Japan,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,4.28125,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
40.13380281690141,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,7499.925,24.75,83.55434782608697,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,11.78125,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Local-gov,211061.7,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Private,343579.5,HS-grad,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
55.55633802816901,?,137440.7,HS-grad,9.90625,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,67.57608695652175,United-States,>50K
77.14788732394366,Private,166889.1,Bachelors,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
17.514084507042256,Local-gov,122716.5,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Female,5499.945,24.75,39.8804347826087,El-Salvador,<=50K
41.16197183098592,Private,34371.3,HS-grad,10.84375,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
78.17605633802816,Private,1109237.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Local-gov,34371.3,HS-grad,11.78125,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,490821.5,Bachelors,8.96875,Separated,Handlers-cleaners,Husband,Black,Female,499.995,24.75,14.31521739130435,United-States,<=50K
17.514084507042256,Federal-gov,122716.5,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,196337.5,Prof-school,12.71875,Divorced,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,State-gov,34371.3,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,?,343579.5,HS-grad,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Private,34371.3,9th,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,499.995,24.75,87.81521739130436,Haiti,>50K
72.00704225352112,Self-emp-not-inc,211061.7,Some-college,15.53125,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
19.570422535211268,?,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,11.78125,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
26.767605633802816,Private,196337.5,Prof-school,13.65625,Divorced,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Other-relative,White,Male,4499.955,2153.25,39.8804347826087,Philippines,<=50K
24.7112676056338,Private,1388997.7000000002,11th,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,Self-emp-inc,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
73.03521126760563,Without-pay,137440.7,HS-grad,12.71875,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,2103.75,61.184782608695656,?,<=50K
20.598591549295776,Private,255234.30000000002,HS-grad,12.71875,Widowed,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
40.13380281690141,State-gov,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
43.21830985915493,State-gov,137440.7,HS-grad,5.21875,Divorced,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,15499.845000000001,767.25,39.8804347826087,Philippines,>50K
76.11971830985915,Private,358303.70000000007,HS-grad,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,72.90217391304348,United-States,<=50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
38.0774647887324,Self-emp-not-inc,240510.1,Some-college,8.96875,Widowed,Prof-specialty,Husband,Other,Female,68499.315,1460.25,37.75,Japan,<=50K
38.0774647887324,Without-pay,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,68499.315,2103.75,98.46739130434783,England,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Machine-op-inspct,Not-in-family,White,Male,11499.885,1460.25,39.8804347826087,United-States,>50K
17.514084507042256,Self-emp-inc,314131.1,HS-grad,3.34375,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
69.95070422535211,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
30.880281690140844,?,225785.90000000002,9th,8.96875,Never-married,Adm-clerical,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Self-emp-not-inc,299406.9,HS-grad,8.96875,Married-civ-spouse,Tech-support,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Federal-gov,299406.9,HS-grad,9.90625,Divorced,Exec-managerial,Own-child,White,Male,15499.845000000001,767.25,17.51086956521739,Philippines,<=50K
27.795774647887324,Private,49095.5,Some-college,9.90625,Never-married,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,HS-grad,8.03125,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
18.54225352112676,Private,284682.7,Some-college,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
19.570422535211268,Private,63819.700000000004,HS-grad,9.90625,Separated,Exec-managerial,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
89.48591549295774,Private,49095.5,Bachelors,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,166889.1,HS-grad,12.71875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
77.14788732394366,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Self-emp-inc,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,16499.835,3440.25,66.51086956521739,Vietnam,>50K
25.73943661971831,Private,549718.3,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
36.02112676056338,Self-emp-not-inc,63819.700000000004,11th,9.90625,Divorced,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Local-gov,166889.1,Some-college,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Local-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,166889.1,Doctorate,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,196337.5,Doctorate,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Local-gov,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Some-college,9.90625,Divorced,Priv-house-serv,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
25.73943661971831,Private,34371.3,9th,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,HS-grad,7.09375,Widowed,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,196337.5,Some-college,13.65625,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
65.83802816901408,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Protective-serv,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
