age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
28.823943661971832,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,269958.5,HS-grad,8.96875,Divorced,Other-service,Not-in-family,Black,Female,499.995,24.75,60.11956521739131,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Private,107992.30000000002,Bachelors,12.71875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,343579.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,211061.7,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,211061.7,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,Dominican-Republic,>50K
30.880281690140844,Private,196337.5,10th,6.15625,Never-married,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,225785.90000000002,Bachelors,12.71875,Widowed,Adm-clerical,Other-relative,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,State-gov,211061.7,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Local-gov,196337.5,Masters,13.65625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,10.054347826086957,United-States,>50K
17.514084507042256,Private,122716.5,10th,6.15625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Private,93268.1,11th,7.09375,Never-married,Sales,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
32.936619718309856,Private,63819.700000000004,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
42.19014084507042,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,4499.955,24.75,39.8804347826087,United-States,>50K
21.62676056338028,?,181613.30000000002,11th,7.09375,Never-married,?,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,181613.30000000002,Masters,13.65625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
47.33098591549296,Private,196337.5,7th-8th,4.28125,Divorced,Other-service,Not-in-family,White,Male,6499.935,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,505545.70000000007,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
29.852112676056336,Self-emp-not-inc,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,52.663043478260875,?,<=50K
46.30281690140845,Private,137440.7,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
32.936619718309856,State-gov,211061.7,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,328855.30000000005,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15499.845000000001,24.75,39.8804347826087,United-States,>50K
28.823943661971832,State-gov,166889.1,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
40.13380281690141,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Private,269958.5,11th,7.09375,Never-married,Other-service,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
74.06338028169014,Private,196337.5,Some-college,9.90625,Widowed,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
53.5,Self-emp-not-inc,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,98.46739130434783,United-States,>50K
34.99295774647888,Self-emp-not-inc,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Self-emp-not-inc,211061.7,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,48.402173913043484,Cuba,<=50K
44.24647887323944,Private,122716.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
31.90845070422535,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,255234.30000000002,12th,8.03125,Never-married,Other-service,Other-relative,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
21.62676056338028,Private,49095.5,Some-college,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,343579.5,Some-college,9.90625,Divorced,Tech-support,Not-in-family,White,Female,4499.955,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,12.71875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,181613.30000000002,Bachelors,12.71875,Separated,Craft-repair,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
56.58450704225352,Private,240510.1,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,211061.7,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
21.62676056338028,Private,343579.5,12th,8.03125,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,60.11956521739131,United-States,<=50K
25.73943661971831,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
23.683098591549296,Private,299406.9,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,24.967391304347828,Nicaragua,<=50K
32.936619718309856,Private,181613.30000000002,Bachelors,12.71875,Divorced,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,343579.5,Some-college,9.90625,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,255234.30000000002,11th,7.09375,Never-married,Other-service,Own-child,White,Female,1499.9850000000001,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,Self-emp-not-inc,107992.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Self-emp-not-inc,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
45.27464788732394,Local-gov,107992.30000000002,Some-college,9.90625,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,49095.5,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-not-inc,93268.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
21.62676056338028,Private,196337.5,Some-college,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Private,343579.5,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
60.69718309859155,Federal-gov,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,211061.7,9th,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Self-emp-not-inc,211061.7,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,48.402173913043484,Cuba,<=50K
57.61267605633803,Private,505545.70000000007,Some-college,9.90625,Divorced,Sales,Unmarried,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
47.33098591549296,Self-emp-not-inc,196337.5,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,152164.90000000002,11th,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,34371.3,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,196337.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,Jamaica,>50K
19.570422535211268,Private,181613.30000000002,Some-college,9.90625,Never-married,Sales,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,211061.7,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,5.793478260869565,Germany,<=50K
21.62676056338028,Private,358303.70000000007,Bachelors,12.71875,Never-married,Other-service,Own-child,White,Male,27499.725,24.75,34.55434782608695,United-States,<=50K
55.55633802816901,Private,181613.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,1658.25,39.8804347826087,United-States,<=50K
55.55633802816901,Local-gov,211061.7,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,7499.925,24.75,28.163043478260875,United-States,>50K
27.795774647887324,Private,225785.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,?,152164.90000000002,7th-8th,4.28125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
33.96478873239437,?,211061.7,11th,7.09375,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,State-gov,152164.90000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,27.097826086956523,United-States,<=50K
33.96478873239437,Private,166889.1,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
52.47183098591549,Self-emp-inc,137440.7,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
20.598591549295776,State-gov,152164.90000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
19.570422535211268,Private,181613.30000000002,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
47.33098591549296,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,?,269958.5,Bachelors,12.71875,Married-spouse-absent,Transport-moving,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
31.90845070422535,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
33.96478873239437,Private,122716.5,Bachelors,12.71875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,284682.7,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
44.24647887323944,Self-emp-inc,387752.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,4499.955,24.75,44.14130434782609,United-States,>50K
39.1056338028169,Private,314131.1,HS-grad,8.96875,Divorced,Other-service,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,Black,Female,499.995,24.75,7.923913043478262,United-States,>50K
57.61267605633803,Local-gov,137440.7,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,34371.3,HS-grad,8.96875,Divorced,Other-service,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,49095.5,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,11.119565217391305,United-States,<=50K
67.89436619718309,Private,240510.1,9th,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,3499.965,24.75,50.53260869565217,United-States,>50K
18.54225352112676,Private,122716.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Male,499.995,24.75,13.25,United-States,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,<=50K
40.13380281690141,Private,196337.5,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,47.33695652173913,United-States,<=50K
44.24647887323944,Self-emp-not-inc,107992.30000000002,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,15499.845000000001,2400.75,50.53260869565217,United-States,>50K
59.66901408450704,Self-emp-not-inc,93268.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,196337.5,Assoc-acdm,11.78125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
46.30281690140845,Federal-gov,107992.30000000002,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,15499.845000000001,24.75,50.53260869565217,United-States,>50K
47.33098591549296,?,240510.1,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
21.62676056338028,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Unmarried,Black,Male,499.995,24.75,54.79347826086957,United-States,<=50K
39.1056338028169,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
