Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
19.5,385.31111812,10.588235294117649,1117.173750165,539.325,37774.82920749999,0.005,0.181,233.33761352550002,0.9166666666666666,Nov,7,4,4,7,New_Visitor,True,False
12.5,2006.27513228,3.5294117647058822,417.52958339500003,356.025,42091.9525455,0.07100000000000001,0.10500000000000001,312.92563674350004,0.41666666666666663,Oct,6,5,3,13,Other,True,True
16.5,571.3233820400001,20.47058823529412,936.6204168050001,285.525,20506.335855499998,0.017,0.125,142.89667805050001,0.25,Mar,4,5,9,13,New_Visitor,True,True
5.5,13.28659028,23.294117647058826,552.944583415,10.575,14030.650848499998,0.139,0.051000000000000004,106.72030386050001,0.08333333333333333,Jul,2,2,1,18,Returning_Visitor,False,False
0.5,252.44521532000002,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.14300000000000002,0.137,1.8088187095000001,0.5833333333333333,May,2,2,3,3,Returning_Visitor,True,False
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
7.5,2192.2873962000003,21.88235294117647,552.944583415,638.025,10145.239844299998,0.089,0.045,276.7492625535,0.25,Sep,8,8,9,18,New_Visitor,True,True
19.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.087,0.199,135.6614032125,0.75,Oct,2,2,5,11,Returning_Visitor,False,False
13.5,1899.98241004,9.176470588235293,1749.1104169250002,680.325,18347.7741865,0.055,0.099,146.51431546950002,0.08333333333333333,Nov,6,3,9,16,Returning_Visitor,True,False
0.5,13.28659028,19.058823529411768,11.284583335,17.625,647.5685007,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Jul,1,1,2,20,Returning_Visitor,False,False
2.5,1341.94561828,0.7058823529411765,2132.786250315,74.025,24391.746859699997,0.015,0.059,103.1026664415,0.41666666666666663,Nov,2,2,7,7,Returning_Visitor,True,False
4.5,1554.5310627600002,13.411764705882355,1681.402916915,560.4749999999999,23528.322192099997,0.07100000000000001,0.113,85.0144793465,0.75,Feb,7,4,6,4,Returning_Visitor,False,True
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.177,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,True,True
5.5,1129.3601738000002,9.176470588235293,1230.019583515,497.025,1942.7055020999996,0.015,0.07300000000000001,48.838105156500006,0.25,Nov,1,4,2,2,Returning_Visitor,True,False
2.5,2059.4214934,21.88235294117647,11.284583335,257.325,27845.445530099998,0.017,0.169,164.6025025645,0.08333333333333333,Oct,3,2,9,2,Returning_Visitor,False,True
6.5,411.88429868000003,12.0,1952.232916955,398.325,9713.5275105,0.14100000000000001,0.185,12.6617309665,0.08333333333333333,Oct,3,10,6,5,New_Visitor,True,False
6.5,2059.4214934,23.294117647058826,11.284583335,504.075,4964.6918387,0.028999999999999998,0.149,305.6903619055,0.41666666666666663,May,1,13,9,6,Returning_Visitor,False,False
2.5,1341.94561828,23.294117647058826,1658.8337502450001,10.575,215.85616689999998,0.171,0.011,1.8088187095000001,0.08333333333333333,June,5,2,6,2,Returning_Visitor,False,False
26.5,916.77472932,16.235294117647058,372.391250055,433.575,215.85616689999998,0.017,0.003,135.6614032125,0.08333333333333333,Nov,2,11,1,2,Returning_Visitor,True,False
19.5,518.17702092,13.411764705882355,1613.695416905,327.825,42523.66487929999,0.117,0.161,41.6028303185,0.25,Feb,8,10,1,20,New_Visitor,True,False
0.5,13.28659028,23.294117647058826,936.6204168050001,518.175,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Dec,2,2,9,10,Returning_Visitor,True,False
24.5,1315.37243772,21.88235294117647,1320.296250195,193.875,28277.157863899996,0.199,0.191,110.3379412795,0.08333333333333333,Jul,6,2,3,18,Returning_Visitor,True,False
2.5,119.57931252,21.88235294117647,11.284583335,278.475,7554.965841499999,0.043,0.005,1.8088187095000001,0.08333333333333333,Dec,2,5,3,19,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,440.098750065,3.525,1079.2808344999999,0.187,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,6,1,Returning_Visitor,False,True
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,110.3379412795,0.25,Aug,4,11,4,14,Returning_Visitor,False,True
0.5,13.28659028,17.647058823529413,11.284583335,24.674999999999997,26982.020862499998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,2,2,3,Returning_Visitor,False,False
17.5,13.28659028,0.7058823529411765,507.80625007500004,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,8,4,3,16,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.153,0.171,1.8088187095000001,0.5833333333333333,Nov,2,6,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,532.275,647.5685007,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,6,3,Returning_Visitor,False,False
0.5,2006.27513228,0.7058823529411765,11.284583335,3.525,35184.555204699995,0.179,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,13598.9385147,0.049,0.015,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,110.3379412795,0.25,Aug,4,11,4,14,Returning_Visitor,False,True
23.5,1341.94561828,16.235294117647058,417.52958339500003,109.275,30435.719532899995,0.127,0.187,117.57321611750001,0.41666666666666663,June,5,3,8,19,New_Visitor,True,True
3.5,1846.83604892,20.47058823529412,1230.019583515,52.875,28708.870197699995,0.149,0.117,341.8667360955001,0.25,May,2,6,9,7,Returning_Visitor,False,True
3.5,172.72567364000002,20.47058823529412,1771.6795835950002,81.07499999999999,1510.9931683,0.061,0.117,59.691017413500006,0.25,Dec,6,6,6,9,New_Visitor,False,False
22.5,13.28659028,2.1176470588235294,56.422916675,518.175,1079.2808344999999,0.133,0.031,273.13162513450004,0.08333333333333333,Dec,1,2,1,5,Returning_Visitor,True,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
8.5,2484.59238236,10.588235294117649,214.407083365,602.775,3237.8425034999996,0.063,0.031,200.7788767545,0.9166666666666666,Nov,2,8,9,6,Other,False,True
0.5,13.28659028,0.7058823529411765,530.375416745,320.775,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,10,2,3,Returning_Visitor,False,False
9.5,1395.0919794000001,16.235294117647058,643.221250095,659.175,18347.7741865,0.125,0.051000000000000004,74.16156708950001,0.25,Mar,3,8,3,4,Other,True,False
7.5,2165.71421564,14.823529411764707,214.407083365,116.32499999999999,33025.99353569999,0.125,0.165,215.24942643050002,0.08333333333333333,Nov,2,5,2,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.017,0.091,1.8088187095000001,0.08333333333333333,May,3,2,7,13,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,10576.9521781,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,7,4,Returning_Visitor,False,False
12.5,1660.823785,6.352941176470589,236.97625003500002,81.07499999999999,3237.8425034999996,0.14500000000000002,0.039,16.2793683855,0.08333333333333333,Oct,3,7,2,9,Returning_Visitor,True,False
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
21.5,2165.71421564,12.0,598.082916755,215.02499999999998,3669.5548372999997,0.087,0.035,77.7792045085,0.9166666666666666,Oct,5,5,7,11,Other,True,True
4.5,1607.6774238799999,0.7058823529411765,372.391250055,694.425,41660.240211699995,0.049,0.055,1.8088187095000001,0.08333333333333333,May,2,11,3,13,Returning_Visitor,False,False
5.5,2272.00693788,0.7058823529411765,1342.865416865,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,530.375416745,320.775,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,10,2,3,Returning_Visitor,False,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,4,1,2,Returning_Visitor,False,False
0.5,252.44521532000002,2.1176470588235294,124.130416685,609.825,7986.6781753,0.053000000000000005,0.009000000000000001,45.2204677375,0.25,Jul,3,2,3,1,Returning_Visitor,True,False
0.5,1687.39696556,0.7058823529411765,11.284583335,539.325,647.5685007,0.003,0.199,146.51431546950002,0.08333333333333333,May,2,8,5,19,Returning_Visitor,False,False
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
0.5,2351.7264795600004,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.003,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,10,6,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1658.8337502450001,581.625,15757.500183699998,0.001,0.051000000000000004,1.8088187095000001,0.9166666666666666,June,8,2,1,18,Other,False,False
9.5,1713.9701461200002,16.235294117647058,823.7745834550001,116.32499999999999,25686.883861099996,0.005,0.041,171.83777740250002,0.9166666666666666,June,4,13,2,19,Other,False,True
14.5,172.72567364000002,6.352941176470589,1117.173750165,45.825,36911.404539899995,0.189,0.195,9.044093547500001,0.9166666666666666,Aug,1,10,9,16,Other,True,False
18.5,1448.23834052,3.5294117647058822,710.9287501050001,539.325,25255.171527299997,0.091,0.067,103.1026664415,0.08333333333333333,Aug,1,8,1,20,New_Visitor,True,False
2.5,119.57931252,6.352941176470589,11.284583335,264.375,6691.541173899999,0.043,0.005,1.8088187095000001,0.08333333333333333,Nov,8,5,3,19,Other,True,False
1.5,2112.56785452,0.7058823529411765,11.284583335,10.575,13598.9385147,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,8,13,Returning_Visitor,True,False
25.5,2404.87284068,2.1176470588235294,462.66791673500006,38.775,16189.212517499998,0.001,0.003,1.8088187095000001,0.25,May,1,1,4,2,New_Visitor,False,True
8.5,119.57931252,10.588235294117649,575.5137500850001,588.675,42091.9525455,0.07100000000000001,0.14300000000000002,236.95525094450002,0.41666666666666663,June,4,2,7,9,New_Visitor,False,True
16.5,2032.84831284,12.0,959.1895834750001,666.2249999999999,8850.1028429,0.101,0.117,233.33761352550002,0.5833333333333333,Aug,8,3,6,6,Other,True,False
19.5,13.28659028,12.0,11.284583335,10.575,215.85616689999998,0.001,0.049,1.8088187095000001,0.5833333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
20.5,1713.9701461200002,21.88235294117647,1297.7270835250001,391.275,42523.66487929999,0.011,0.005,124.8084909555,0.41666666666666663,Sep,1,12,4,19,Returning_Visitor,True,True
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.187,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,True
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
0.5,13.28659028,16.235294117647058,11.284583335,222.075,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,True,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.091,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
5.5,2165.71421564,0.7058823529411765,1094.604583495,348.975,8850.1028429,0.149,0.135,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,13598.9385147,0.049,0.015,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
2.5,1341.94561828,23.294117647058826,1658.8337502450001,10.575,215.85616689999998,0.171,0.011,1.8088187095000001,0.08333333333333333,June,5,2,6,2,Returning_Visitor,False,False
16.5,1953.12877116,0.7058823529411765,1139.742916835,447.67499999999995,23096.6098583,0.001,0.037000000000000005,164.6025025645,0.08333333333333333,Mar,2,10,1,2,New_Visitor,False,True
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.081,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
7.5,1049.6406321200002,2.1176470588235294,259.545416705,482.92499999999995,12735.5138471,0.07300000000000001,0.065,66.9262922515,0.5833333333333333,Sep,3,1,5,6,Returning_Visitor,True,False
22.5,13.28659028,2.1176470588235294,56.422916675,518.175,1079.2808344999999,0.133,0.031,273.13162513450004,0.08333333333333333,Dec,1,2,1,5,Returning_Visitor,True,False
6.5,1182.50653492,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Oct,4,10,7,11,Other,True,True
9.5,571.3233820400001,0.7058823529411765,756.067083445,229.125,11008.664511899999,0.109,0.097,9.044093547500001,0.5833333333333333,Sep,8,2,9,18,Returning_Visitor,False,True
3.5,2378.29966012,13.411764705882355,530.375416745,687.375,11872.089179499999,0.097,0.137,23.514643223500002,0.41666666666666663,May,2,2,8,8,Returning_Visitor,True,False
21.5,2431.44602124,0.7058823529411765,11.284583335,10.575,647.5685007,0.003,0.199,1.8088187095000001,0.08333333333333333,May,2,2,1,14,Returning_Visitor,False,False
7.5,66.43295140000001,0.7058823529411765,11.284583335,320.775,31730.856534299997,0.033,0.127,211.63178901150002,0.5833333333333333,May,3,10,7,5,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,264.375,22233.1851907,0.007,0.045,334.63146125750006,0.08333333333333333,Mar,2,2,7,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,66.975,215.85616689999998,0.10500000000000001,0.011,1.8088187095000001,0.08333333333333333,Dec,1,2,3,2,Returning_Visitor,False,False
9.5,1607.6774238799999,7.764705882352942,575.5137500850001,102.225,3669.5548372999997,0.067,0.043,352.71964835250003,0.41666666666666663,Nov,3,12,5,4,Other,False,True
0.5,544.75020148,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Aug,1,1,1,7,Returning_Visitor,False,False
0.5,1687.39696556,0.7058823529411765,11.284583335,539.325,647.5685007,0.003,0.199,146.51431546950002,0.08333333333333333,May,2,8,5,19,Returning_Visitor,False,False
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
11.5,1102.78699324,10.588235294117649,417.52958339500003,179.77499999999998,647.5685007,0.155,0.051000000000000004,34.3675554805,0.25,Nov,2,7,9,11,New_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,8850.1028429,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,5,1,Returning_Visitor,False,False
0.5,2351.7264795600004,19.058823529411768,1771.6795835950002,701.4749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.75,Dec,5,12,9,9,Other,False,True
11.5,13.28659028,0.7058823529411765,665.790416765,623.925,4101.267171099999,0.107,0.039,124.8084909555,0.41666666666666663,Mar,5,10,7,14,Returning_Visitor,False,True
10.5,1873.40922948,0.7058823529411765,530.375416745,17.625,31730.856534299997,0.151,0.037000000000000005,95.86739160350001,0.08333333333333333,Dec,4,3,1,11,New_Visitor,True,True
4.5,1607.6774238799999,0.7058823529411765,372.391250055,659.175,41660.240211699995,0.019000000000000003,0.055,1.8088187095000001,0.08333333333333333,Nov,2,2,3,13,Returning_Visitor,False,False
14.5,571.3233820400001,17.647058823529413,1974.802083625,497.025,33025.99353569999,0.001,0.039,110.3379412795,0.08333333333333333,Dec,1,1,7,4,Returning_Visitor,False,False
0.5,783.90882652,16.235294117647058,485.237083405,327.825,11008.664511899999,0.013000000000000001,0.057,236.95525094450002,0.5833333333333333,Nov,2,5,1,3,Other,False,False
1.5,2112.56785452,0.7058823529411765,11.284583335,10.575,13598.9385147,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,8,13,Returning_Visitor,True,False
0.5,2245.43375732,21.88235294117647,11.284583335,137.475,215.85616689999998,0.169,0.007,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,665.790416765,10.575,35184.555204699995,0.14100000000000001,0.061,1.8088187095000001,0.08333333333333333,Mar,2,2,3,13,Returning_Visitor,False,True
14.5,837.05518764,13.411764705882355,733.497916775,497.025,31730.856534299997,0.069,0.113,139.2790406315,0.41666666666666663,Sep,7,2,5,7,New_Visitor,False,False
16.5,2032.84831284,12.0,959.1895834750001,666.2249999999999,8850.1028429,0.101,0.117,233.33761352550002,0.5833333333333333,Aug,8,3,6,6,Other,True,False
2.5,2218.86057676,6.352941176470589,417.52958339500003,52.875,32594.281201899998,0.063,0.163,349.10201093349997,0.41666666666666663,Jul,6,3,9,18,Other,False,True
3.5,385.31111812,21.88235294117647,11.284583335,81.07499999999999,29140.582531499997,0.123,0.079,117.57321611750001,0.41666666666666663,Nov,5,1,2,6,New_Visitor,True,False
