Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
56868.83,1313.1783,620.532889201,409.205214245,1.5363697859999998,0.42226999952,117965.225,296.8519694865,0.765853636355,0.92712257198,0.6891112960700001,0.814625636945,0.005983484169999999,0.002006042395,0.5141962691499999,0.96771575673,BARBUNYA
98840.20999999999,1340.60238,587.966549509,268.208872895,1.1544481508,0.49808376568,218600.97499999998,383.32676706050006,0.732905843785,0.9286228415,0.79325199383,0.828303049385,0.00373086997,0.002254106635,0.5253616239100001,0.95419011525,HOROZ
123139.43,1710.8274600000002,615.105165919,164.811555905,1.8637311876,0.6290348163199999,37456.625,399.04945752850006,0.8527159985849999,0.96913011854,0.7628776236500001,0.746238574745,0.01011327687,0.002409146785,0.87148762147,0.95523054921,SIRA
184991.99,860.6809800000001,343.719001819,186.744320115,2.3002130563999996,0.6497112979999999,82183.625,253.6145706995,0.577152642545,0.99013389182,0.9060710830700001,0.865915933595,0.007109791269999999,0.002037050425,0.6370151715100001,0.98748400197,SIRA
169528.84999999998,833.2569000000001,549.972486535,406.071962215,1.7682507788,0.73930938528,100074.42499999999,493.38560033650003,0.574157388675,0.92412203294,0.8236263640100001,0.691528924985,0.00485717707,0.000672697105,0.6593458810299999,0.98488291707,BARBUNYA
145229.63,1080.0736200000001,376.28534151099996,142.878791695,2.1092522388,0.46362296288,126910.625,497.3162729535,0.687977035735,0.9413751324199999,0.6674153173699999,0.9479804082350001,0.00853644693,0.003525435865,0.45836949535,0.94794751149,BARBUNYA
156274.72999999998,764.6967,305.724938845,293.27488913499997,1.5090896692,0.6979564219200001,176110.325,371.5347492095,0.834744475365,0.9938845656199999,0.9581414319500001,0.6470773345549999,0.00305508571,0.002781243145,0.46953485010999996,0.96615510579,SEKER
28151.57,586.44018,604.249719355,421.738222365,1.9455715379999998,0.5187602473599999,115728.875,202.5158266785,0.646043481555,0.97138052282,0.71948566625,0.8761739929250001,0.00313017285,0.0026882190549999997,0.6928419453100001,0.95887206807,BOMBAY
220336.31,846.96894,544.5447632529999,421.738222365,1.4818095524,0.7599858669599999,216364.625,402.98013014549997,0.705948558955,0.9871333527799999,0.71948566625,0.906948170915,0.00343052141,0.003401403745,0.6035191072299999,0.9791605302899999,BARBUNYA
125348.45,874.39302,343.719001819,305.807897255,1.740970662,0.22928950384000002,129146.97499999999,182.86246359349997,0.661019750905,0.9631290404599999,0.8236263640100001,0.763335340295,0.00305508571,0.000703705135,0.54210965605,0.99112552083,CALI
63495.89,1203.48198,555.400209817,230.609848535,1.2226484428,0.73241722472,91129.025,222.16918976350001,0.646043481555,0.97063038806,0.98417660639,0.958238467565,0.00320525999,0.0011998336150000001,0.93847975003,0.99008508687,SEKER
220336.31,1806.81174,273.158599153,268.208872895,2.3684133484,0.45673080232,53111.075,261.4759159335,0.619086196725,0.98188240946,0.5893097940500001,0.746238574745,0.00530769991,0.0015099139150000001,0.5141962691499999,0.9791605302899999,SIRA
202664.15,1505.14686,186.315026641,158.545051845,1.7818908371999997,0.5807896924,37456.625,426.5641658475,0.667010258645,0.93312365006,0.6674153173699999,0.667593453215,0.00485717707,0.002874267235,0.6593458810299999,0.99736812459,SIRA
43614.71,682.42446,593.3942727909999,355.93992973499996,2.2592928812,0.44983864176,75474.575,273.2679337845,0.735901097655,0.97063038806,0.76721681939,0.759915987185,0.008761708349999998,0.003091323445,0.86590494409,0.96927640767,HOROZ
39196.67,655.00038,392.56851135700003,399.805458155,1.3181288516,0.89782907816,234255.425,226.09986238049999,0.696962797345,0.9848829484999999,0.9451238447300001,0.814625636945,0.00981292831,0.000579673015,0.74308604173,0.96199336995,SEKER
138602.57,1546.2829800000002,208.025919769,240.009604625,2.3820534068,0.78066234864,48638.375,233.96120761449998,0.589133658025,0.9406249976600001,0.98417660639,0.9479804082350001,0.0047070027899999995,0.003494427835,0.62026713937,0.96979662465,BOMBAY
187201.01,1052.6495400000001,408.851681203,362.20643379499995,2.150172414,0.36713271504,151510.47499999998,336.15869565649996,0.586138404155,0.92637243722,0.75419923217,0.674432159435,0.0067343555699999995,0.0023161226949999997,0.9161490405100001,0.95419011525,SIRA
94422.17,1477.72278,381.713064793,243.142856655,1.1544481508,0.74620154584,30747.575,300.78264210350005,0.586138404155,0.95412742334,0.63270175145,0.913786877135,0.00380595711,0.002626202995,0.75425139649,0.99268617177,BARBUNYA
162901.78999999998,1669.69134,723.659631559,149.145295755,1.9728516548,0.78066234864,55347.425,269.3372611675,0.673000766385,0.9413751324199999,0.94078464899,0.818044990055,0.009963102589999998,0.0010758014950000001,0.7709994286299999,0.98280204915,HOROZ
240217.49,1134.9217800000001,446.84574417700003,302.674645225,1.7546107203999999,0.56011321072,207419.22499999998,202.5158266785,0.813777698275,0.9211214939000001,0.62402335997,0.985593292445,0.008085924089999998,0.002037050425,0.8826529762299999,0.95679120015,SEKER
138602.57,655.00038,615.105165919,255.67586477500004,1.4408893772,0.69106426136,191764.775,332.22802303950004,0.750877367005,0.97138052282,0.9190886702900001,0.8795933460350001,0.00350560855,0.0029362832949999997,0.83240887981,0.99840855855,SIRA
41405.69,1340.60238,582.538826227,374.739441915,1.8364510708,0.7875545092,91129.025,434.4255110815,0.8437302369749999,0.9346239195799999,0.85400073419,0.653916040775,0.00635891987,0.0024401548149999997,0.8826529762299999,0.97812009633,SEKER
125348.45,984.08934,338.29127853700004,227.47659650499997,1.3726890852,0.80823099088,243200.825,513.0389634215001,0.807787190535,0.94812634526,0.7021288832900001,0.7052063374249999,0.0068845298499999995,0.002502170875,0.7151726548299999,0.9791605302899999,CALI
63495.89,1409.1625800000002,495.69525371500004,362.20643379499995,1.1271680339999999,0.822015312,71001.875,281.12927901850003,0.861701760195,0.9346239195799999,0.67175451311,0.8795933460350001,0.00786066267,0.001230841645,0.61468446199,0.96251358693,SIRA
114303.35,682.42446,615.105165919,227.47659650499997,1.8910113043999999,0.47051512344,162692.22499999998,186.7931362105,0.583143150285,0.9863832180200001,0.7238248619900001,0.978754586225,0.00530769991,0.000734713165,0.8212435250500001,0.99736812459,SEKER
173946.89,709.84854,468.556637305,283.875133045,1.2499285595999998,0.46362296288,115728.875,355.8120587415,0.768848890225,0.9361241891000001,0.92342786603,0.835141755605,0.00921223119,0.002378138755,0.8044954929100001,0.94898794545,BARBUNYA
154065.71000000002,764.6967,273.158599153,236.87635259500001,1.0998879172,0.6152504952,21802.175,446.21752893250004,0.738896351525,0.97138052282,0.88871430011,0.824883696275,0.00861153407,0.0018199942150000001,0.8826529762299999,0.99684790761,BARBUNYA
28151.57,1038.9375,501.122976997,396.672206125,1.8091709539999998,0.5670053712800001,142565.075,359.7427313585,0.819768206015,0.92712257198,0.82796555975,0.9206255833550001,0.00778557553,0.0013238657350000001,0.85473958933,0.99840855855,BARBUNYA
54659.81,1614.84318,327.435831973,308.941149285,2.0956121804,0.46362296288,232019.075,344.0200408905,0.6310672122050001,0.9886336223000001,0.92776706177,0.9445610551250001,0.0045568285099999994,0.000703705135,0.6537632036500001,0.97447857747,BARBUNYA
45823.729999999996,942.9532200000001,425.13485104899996,227.47659650499997,1.5909300196,0.49808376568,59820.125,446.21752893250004,0.6280719583350001,0.93012311102,0.7628776236500001,0.653916040775,0.00530769991,0.001106809525,0.42487343107,0.9578316341099999,BARBUNYA
114303.35,1642.26726,604.249719355,221.210092445,1.8500911292,0.47051512344,48638.375,414.77214799650005,0.825758713755,0.99088402658,0.6153449684900001,0.814625636945,0.008986969769999999,0.002161082545,0.78774746077,0.97812009633,DERMASON
94422.17,1066.36158,463.128914023,130.34578357499998,1.058967742,0.28442678832,77710.925,281.12927901850003,0.771844144095,0.9586282318999999,0.9798374106500001,0.859077227375,0.0067343555699999995,0.002781243145,0.92173171789,0.99164573781,CALI
145229.63,1038.9375,381.713064793,249.409360715,2.3820534068,0.29131894888,211891.925,524.8309812725,0.786820413445,0.92637243722,0.76721681939,0.787270812065,0.006133658449999999,0.002843259205,0.6035191072299999,0.95314968129,SEKER
222545.33000000002,1107.4977000000001,408.851681203,381.005945975,1.6864104283999999,0.49119160512000004,140328.72499999998,328.2973504225,0.861701760195,0.96387917522,0.6413801429300001,0.913786877135,0.007710488389999999,0.002843259205,0.70400730007,0.98280204915,DERMASON
118721.39,586.44018,598.821996073,431.137978455,1.6454902531999998,0.4429464812,46402.024999999994,222.16918976350001,0.825758713755,0.94662607574,0.8973926915900001,0.8453998149349999,0.00718487841,0.003277371625,0.70400730007,0.9645944548500001,DERMASON
182782.97,956.66526,435.990297613,196.14407620499998,2.3002130563999996,0.71174074304,46402.024999999994,363.67340397550004,0.6310672122050001,0.9563778276199999,0.8366439512300001,0.667593453215,0.00831118551,0.0018199942150000001,0.43603878583,0.99580747365,HOROZ
52450.79,1847.94786,262.303152589,124.079279515,1.6182101364,0.79444666976,32983.925,178.9317909765,0.625076704465,0.94812634526,0.84966153845,0.9479804082350001,0.00823609837,0.000579673015,0.41929075369,0.99164573781,HOROZ
231381.40999999997,1107.4977000000001,305.724938845,302.674645225,1.5500098444,0.44983864176,37456.625,477.66290986850004,0.837739729235,0.9871333527799999,0.95380223621,0.9001094646950001,0.004256479949999999,0.001478905885,0.7821647833900001,0.99528725667,BOMBAY
224754.34999999998,1889.08398,691.093291867,349.673425675,2.3138531147999997,0.67038777968,142565.075,493.38560033650003,0.819768206015,0.92037135914,0.6891112960700001,0.677851512545,0.006434007009999999,0.002843259205,0.9328970726500001,0.95523054921,BARBUNYA
120930.41,956.66526,495.69525371500004,174.21131199500002,2.0001317716,0.52565240792,169401.275,540.5536717405,0.580147896415,0.95262715382,0.98851580213,0.681270865655,0.00733505269,0.002285114665,0.8268262024299999,0.97812009633,SIRA
169528.84999999998,1724.5395,387.140788075,374.739441915,1.4408893772,0.9047212387200001,62056.475,277.1986064015,0.807787190535,0.98188240946,0.75853842791,0.6846902187649999,0.00545787419,0.003618459955,0.61468446199,0.95158903035,HOROZ
63495.89,929.24118,289.44176899900003,208.677084325,1.4272493188,0.8840447570400001,162692.22499999998,273.2679337845,0.595124165765,0.9871333527799999,0.88871430011,0.667593453215,0.00883679549,0.0024711628450000004,0.42487343107,0.95002837941,HOROZ
198246.11,778.4087400000001,316.580385409,183.611068085,1.4818095524,0.5325445684800001,122437.92499999999,387.2574396775,0.6280719583350001,0.94887648002,0.86701832141,0.725722456085,0.00981292831,0.000858745285,0.53652697867,0.99268617177,DERMASON
118721.39,1765.6756200000002,191.74274992300002,189.877572145,2.3684133484,0.60835833464,102310.775,245.7532254655,0.678991274125,0.9811322747,0.88871430011,0.978754586225,0.00350560855,0.002285114665,0.44162146320999995,0.99788834157,SEKER
120930.41,600.1522199999999,631.388335765,161.67830387499998,1.3726890852,0.76687802752,64292.825,249.68389808249998,0.667010258645,0.9668797142600001,0.92342786603,0.794109518285,0.00328034713,0.0011998336150000001,0.44720414059,0.99788834157,DERMASON
45823.729999999996,942.9532200000001,425.13485104899996,227.47659650499997,1.5909300196,0.49808376568,59820.125,446.21752893250004,0.6280719583350001,0.93012311102,0.7628776236500001,0.653916040775,0.00530769991,0.001106809525,0.42487343107,0.9578316341099999,BARBUNYA
171737.87,1107.4977000000001,685.665568585,434.271230485,1.4136092604,0.63592697688,211891.925,226.09986238049999,0.643048227685,0.9428754019400001,0.94946304047,0.9719158800050001,0.00433156709,0.000889753315,0.92173171789,0.99840855855,DERMASON
76750.01,846.96894,419.707127767,177.344564025,2.0546920051999997,0.87715259648,124674.275,477.66290986850004,0.8437302369749999,0.9398748629,0.56327461961,0.954819114455,0.006283832729999999,0.0031843475349999997,0.8603222667100001,0.99268617177,HOROZ
156274.72999999998,929.24118,696.521015149,149.145295755,1.2908487348,0.8564761148,41929.325,446.21752893250004,0.649038735425,0.97063038806,0.7845736023500001,0.927464289575,0.00853644693,0.0031843475349999997,0.50303091439,0.97239770955,DERMASON
114303.35,1505.14686,653.0992288929999,393.538954095,1.8637311876,0.78066234864,160455.875,281.12927901850003,0.732905843785,0.92937297626,0.78023440661,0.824883696275,0.00590839703,0.0029362832949999997,0.42487343107,0.9843627000899999,SIRA
39196.67,1655.9793000000002,186.315026641,208.677084325,1.1408080924,0.74620154584,111256.17499999999,206.4464992955,0.670005512515,0.9511268843,0.5893097940500001,0.889851405365,0.006434007009999999,0.000703705135,0.83240887981,0.95314968129,SEKER
36987.65,1340.60238,566.255656381,236.87635259500001,2.35477329,0.25685814608,178346.675,304.71331472049997,0.831749221495,0.98788348754,0.5893097940500001,0.718883749865,0.00823609837,0.001726970125,0.49186555963,0.98644356801,SEKER
140811.59000000003,559.0161,349.146725101,139.745539665,2.0956121804,0.46362296288,46402.024999999994,516.9696360385,0.678991274125,0.9248721677,0.64571933867,0.913786877135,0.00553296133,0.002254106635,0.45836949535,0.99944899251,BARBUNYA
45823.729999999996,942.9532200000001,425.13485104899996,227.47659650499997,1.5909300196,0.49808376568,59820.125,446.21752893250004,0.6280719583350001,0.93012311102,0.7628776236500001,0.653916040775,0.00530769991,0.001106809525,0.42487343107,0.9578316341099999,BARBUNYA
191619.05,1121.20974,435.990297613,258.80911680500003,1.5772899612,0.36713271504,21802.175,532.6923265065001,0.825758713755,0.9361241891000001,0.8583399299300001,0.8077869307250001,0.007259965549999999,0.002595194965,0.7709994286299999,0.97759987935,CALI
226963.37,1655.9793000000002,289.44176899900003,305.807897255,1.0316876252,0.86336827536,30747.575,454.0788741665,0.720924828305,0.9668797142600001,0.6023273812700001,0.735980515415,0.005983484169999999,0.0022230986050000004,0.73750336435,0.95106881337,SEKER
224754.34999999998,1559.99502,707.376461713,186.744320115,2.0410519467999997,0.84958395424,24038.525,171.0704457425,0.726915336045,0.97063038806,0.9190886702900001,0.975335233115,0.00433156709,0.002533178905,0.88823565361,0.97239770955,DERMASON
143020.61,778.4087400000001,511.978423561,202.41058026500002,2.3820534068,0.35334839392,153746.825,363.67340397550004,0.696962797345,0.9383745933800001,0.84966153845,0.674432159435,0.009587666889999999,0.0010137854350000001,0.72075533221,0.98488291707,CALI
34778.63,1217.1940200000001,278.586322435,139.745539665,2.2592928812,0.24996598552000002,238728.125,253.6145706995,0.568166880935,0.9871333527799999,0.88871430011,0.9479804082350001,0.00831118551,0.0024711628450000004,0.7151726548299999,0.94794751149,HOROZ
103258.25,1464.0107400000002,490.267530433,258.80911680500003,1.5090896692,0.71174074304,160455.875,285.0599516355,0.720924828305,0.9406249976600001,0.96248062769,0.725722456085,0.00343052141,0.002905275265,0.63143249413,0.97343814351,CALI
233590.43,668.7124200000001,316.580385409,308.941149285,1.8637311876,0.24996598552000002,24038.525,473.7322372515,0.604109927375,0.99088402658,0.9711590191700001,0.841980461825,0.005983484169999999,0.0033083796549999997,0.81007817029,0.9859233510300001,CALI
116512.37,737.27262,289.44176899900003,152.278547785,1.6454902531999998,0.50497592624,30747.575,422.6334932305,0.7089438128250001,0.9668797142600001,0.91041027881,0.927464289575,0.00650909415,0.002843259205,0.81566084767,0.99372660573,DERMASON
67913.93,929.24118,392.56851135700003,384.139198005,2.2047326476,0.822015312,173873.97499999998,481.5935824855,0.693967543475,0.92937297626,0.6413801429300001,0.712045043645,0.00605857131,0.000734713165,0.55327501081,0.97499879445,HOROZ
48032.75,1751.96358,273.158599153,189.877572145,1.468169494,0.80133883032,35220.274999999994,198.5851540615,0.637057719945,0.94887648002,0.90173188733,0.688109571875,0.00463191565,0.001292857705,0.6425978488899999,0.99060530385,SIRA
149647.66999999998,833.2569000000001,376.28534151099996,149.145295755,1.5363697859999998,0.42916216008,46402.024999999994,226.09986238049999,0.756867874745,0.9391247281399999,0.9668198234300001,0.770174046515,0.006133658449999999,0.002595194965,0.9161490405100001,0.97864031331,SIRA
