Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,7.764705882352942,259.545416705,52.875,2806.1301697,0.075,0.17300000000000001,226.1023386875,0.9166666666666666,Nov,1,2,1,7,Other,True,False
1.5,757.33564596,0.7058823529411765,11.284583335,17.625,647.5685007,0.155,0.117,1.8088187095000001,0.08333333333333333,Nov,8,1,4,3,Returning_Visitor,True,False
5.5,93.00613196,0.7058823529411765,1139.742916835,3.525,39501.6785427,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,12,5,1,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
0.5,119.57931252,16.235294117647058,11.284583335,257.325,647.5685007,0.007,0.187,291.2198122295,0.25,Jul,2,8,2,1,New_Visitor,True,True
5.5,1527.9578822,7.764705882352942,756.067083445,52.875,18779.486520299997,0.155,0.179,331.0138238385,0.08333333333333333,May,1,2,2,16,Other,True,True
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.037000000000000005,0.179,1.8088187095000001,0.08333333333333333,June,2,2,6,11,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,417.52958339500003,17.625,2806.1301697,0.001,0.099,280.36689997250005,0.08333333333333333,Nov,2,2,9,6,Returning_Visitor,False,True
12.5,13.28659028,13.411764705882355,11.284583335,518.175,647.5685007,0.087,0.165,287.60217481050006,0.08333333333333333,May,2,2,7,1,Returning_Visitor,True,False
10.5,119.57931252,0.7058823529411765,236.97625003500002,17.625,26118.596194899997,0.001,0.179,85.0144793465,0.08333333333333333,Oct,2,11,6,4,Returning_Visitor,False,True
15.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,36047.9798723,0.015,0.085,1.8088187095000001,0.08333333333333333,Sep,3,1,8,1,New_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,327.825,215.85616689999998,0.013000000000000001,0.17300000000000001,56.0733799945,0.41666666666666663,Oct,7,2,8,4,Other,True,False
0.5,13.28659028,16.235294117647058,11.284583335,666.2249999999999,215.85616689999998,0.013000000000000001,0.187,280.36689997250005,0.5833333333333333,Dec,6,2,2,4,Other,True,True
3.5,704.18928484,0.7058823529411765,417.52958339500003,518.175,39501.6785427,0.001,0.117,77.7792045085,0.5833333333333333,Aug,6,2,1,2,New_Visitor,False,True
2.5,783.90882652,0.7058823529411765,440.098750065,24.674999999999997,6691.541173899999,0.139,0.183,1.8088187095000001,0.08333333333333333,June,3,2,3,5,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,Feb,2,2,3,12,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.117,1.8088187095000001,0.08333333333333333,Nov,2,1,4,3,Returning_Visitor,False,False
1.5,119.57931252,19.058823529411768,2177.924583655,264.375,40796.8155441,0.181,0.097,189.92596449750002,0.75,Feb,5,2,6,1,New_Visitor,False,True
0.5,119.57931252,3.5294117647058822,11.284583335,341.92499999999995,647.5685007,0.007,0.015,113.9555786985,0.08333333333333333,Jul,2,8,1,1,Returning_Visitor,True,False
3.5,1501.38470164,7.764705882352942,1026.8970834850002,257.325,2806.1301697,0.107,0.085,273.13162513450004,0.08333333333333333,Jul,1,2,8,5,Returning_Visitor,False,False
21.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.087,0.153,273.13162513450004,0.9166666666666666,Mar,2,2,9,2,New_Visitor,True,False
15.5,93.00613196,12.0,440.098750065,327.825,34321.13053709999,0.195,0.015,5.4264561285,0.5833333333333333,Nov,3,2,7,15,Returning_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,1026.8970834850002,257.325,6691.541173899999,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,3,Returning_Visitor,True,False
0.5,1501.38470164,0.7058823529411765,1026.8970834850002,10.575,26118.596194899997,0.107,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,True,False
12.5,13.28659028,0.7058823529411765,1026.8970834850002,546.375,40796.8155441,0.155,0.183,1.8088187095000001,0.9166666666666666,Nov,2,1,3,7,New_Visitor,True,False
12.5,1527.9578822,0.7058823529411765,11.284583335,17.625,16189.212517499998,0.155,0.015,1.8088187095000001,0.08333333333333333,Jul,1,2,7,2,Returning_Visitor,True,False
0.5,757.33564596,13.411764705882355,2177.924583655,419.475,40796.8155441,0.037000000000000005,0.179,30.7499180615,0.25,Oct,2,7,2,2,New_Visitor,False,True
7.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,Oct,4,2,2,2,Returning_Visitor,True,False
5.5,13.28659028,19.058823529411768,665.790416765,264.375,18779.486520299997,0.081,0.183,113.9555786985,0.41666666666666663,Mar,1,12,5,2,Other,True,True
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,2806.1301697,0.037000000000000005,0.099,1.8088187095000001,0.08333333333333333,June,2,2,9,11,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,2177.924583655,24.674999999999997,40796.8155441,0.163,0.020999999999999998,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,2806.1301697,0.013000000000000001,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,6,5,Returning_Visitor,False,False
0.5,13.28659028,19.058823529411768,665.790416765,264.375,6691.541173899999,0.163,0.097,189.92596449750002,0.08333333333333333,May,2,2,6,3,New_Visitor,True,True
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,1026.8970834850002,52.875,18779.486520299997,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,3,2,1,7,Other,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.117,1.8088187095000001,0.08333333333333333,Nov,2,2,4,11,Returning_Visitor,False,False
2.5,93.00613196,9.176470588235293,11.284583335,222.075,215.85616689999998,0.001,0.139,302.0727244865,0.9166666666666666,Dec,7,2,2,1,New_Visitor,True,False
3.5,704.18928484,0.7058823529411765,2177.924583655,518.175,18779.486520299997,0.001,0.117,5.4264561285,0.5833333333333333,Aug,6,2,1,2,New_Visitor,False,False
0.5,704.18928484,2.1176470588235294,56.422916675,257.325,16620.9248513,0.10300000000000001,0.171,77.7792045085,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,16189.212517499998,0.001,0.171,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,1907.0945836150001,200.925,6691.541173899999,0.181,0.183,41.6028303185,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
7.5,704.18928484,0.7058823529411765,11.284583335,10.575,647.5685007,0.115,0.043,1.8088187095000001,0.08333333333333333,Oct,6,2,9,1,Returning_Visitor,True,False
15.5,119.57931252,0.7058823529411765,1929.663750285,17.625,215.85616689999998,0.189,0.171,215.24942643050002,0.08333333333333333,May,7,7,1,1,Returning_Visitor,False,False
1.5,783.90882652,6.352941176470589,124.130416685,3.525,2806.1301697,0.131,0.14300000000000002,262.27871287749997,0.25,May,3,13,3,1,New_Visitor,True,False
12.5,13.28659028,0.7058823529411765,11.284583335,222.075,215.85616689999998,0.195,0.139,1.8088187095000001,0.5833333333333333,Aug,3,2,6,15,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,16620.9248513,0.131,0.007,16.2793683855,0.75,Nov,1,2,8,5,Other,True,False
0.5,119.57931252,10.588235294117649,846.343750125,525.2249999999999,26118.596194899997,0.015,0.117,175.4554148215,0.9166666666666666,Nov,2,1,1,15,Returning_Visitor,False,True
0.5,13.28659028,14.823529411764707,1139.742916835,200.925,39501.6785427,0.163,0.183,5.4264561285,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,True,False
15.5,783.90882652,6.352941176470589,11.284583335,327.825,10576.9521781,0.199,0.117,262.27871287749997,0.25,Aug,1,2,1,3,New_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,200.925,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,2,Returning_Visitor,True,False
0.5,757.33564596,10.588235294117649,756.067083445,525.2249999999999,6691.541173899999,0.053000000000000005,0.17300000000000001,291.2198122295,0.9166666666666666,Nov,2,1,1,15,Returning_Visitor,False,True
0.5,757.33564596,9.176470588235293,440.098750065,165.675,6691.541173899999,0.013000000000000001,0.179,77.7792045085,0.9166666666666666,Aug,2,13,2,2,New_Visitor,False,False
7.5,704.18928484,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.153,1.8088187095000001,0.08333333333333333,Oct,6,8,9,1,Returning_Visitor,False,False
15.5,119.57931252,23.294117647058826,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.25,June,2,1,9,2,Returning_Visitor,False,False
5.5,93.00613196,19.058823529411768,846.343750125,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,17,Other,False,True
12.5,757.33564596,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Aug,3,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,1907.0945836150001,200.925,6691.541173899999,0.181,0.183,41.6028303185,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
2.5,757.33564596,19.058823529411768,846.343750125,426.525,31730.856534299997,0.139,0.183,189.92596449750002,0.75,Sep,3,2,5,9,New_Visitor,False,True
15.5,13.28659028,0.7058823529411765,259.545416705,327.825,2806.1301697,0.037000000000000005,0.187,1.8088187095000001,0.5833333333333333,Nov,3,2,2,15,Returning_Visitor,False,False
5.5,13.28659028,19.058823529411768,11.284583335,264.375,215.85616689999998,0.081,0.085,56.0733799945,0.41666666666666663,Mar,1,1,8,2,Other,True,False
0.5,704.18928484,14.823529411764707,124.130416685,200.925,34321.13053709999,0.011,0.183,302.0727244865,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2177.924583655,24.674999999999997,18779.486520299997,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Feb,6,7,3,16,Returning_Visitor,False,False
15.5,13.28659028,19.058823529411768,801.2054167850001,264.375,25686.883861099996,0.001,0.179,189.92596449750002,0.5833333333333333,Dec,4,2,2,4,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.031,0.097,1.8088187095000001,0.08333333333333333,Dec,2,1,6,9,Returning_Visitor,False,False
12.5,13.28659028,16.235294117647058,11.284583335,525.2249999999999,215.85616689999998,0.181,0.020999999999999998,56.0733799945,0.5833333333333333,Jul,3,2,1,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.013000000000000001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Jul,2,2,3,1,Returning_Visitor,True,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,6691.541173899999,0.107,0.17300000000000001,175.4554148215,0.9166666666666666,Nov,1,2,1,17,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.037000000000000005,0.14300000000000002,265.89635029650003,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,801.2054167850001,200.925,16620.9248513,0.131,0.007,16.2793683855,0.75,Nov,1,2,8,2,Other,True,False
0.5,119.57931252,10.588235294117649,846.343750125,525.2249999999999,26118.596194899997,0.011,0.117,359.95492319050004,0.9166666666666666,Nov,2,1,1,15,Returning_Visitor,False,True
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.007,16.2793683855,0.08333333333333333,Feb,2,2,8,1,Returning_Visitor,False,False
21.5,119.57931252,0.7058823529411765,11.284583335,17.625,5828.116506299999,0.015,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,3,9,Other,False,False
0.5,704.18928484,2.1176470588235294,1907.0945836150001,257.325,2806.1301697,0.10300000000000001,0.171,77.7792045085,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
5.5,757.33564596,0.7058823529411765,11.284583335,3.525,6259.828840099999,0.087,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,True,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
3.5,13.28659028,9.176470588235293,1207.450416845,546.375,215.85616689999998,0.013000000000000001,0.117,291.2198122295,0.9166666666666666,Aug,2,2,4,2,New_Visitor,True,True
7.5,1501.38470164,14.823529411764707,11.284583335,200.925,215.85616689999998,0.181,0.17300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,8,11,Returning_Visitor,False,False
15.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1026.8970834850002,3.525,41228.52787789999,0.001,0.171,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,2806.1301697,0.037000000000000005,0.099,1.8088187095000001,0.08333333333333333,June,2,2,9,11,Returning_Visitor,False,False
12.5,13.28659028,13.411764705882355,11.284583335,518.175,647.5685007,0.087,0.165,287.60217481050006,0.08333333333333333,May,2,2,7,1,Returning_Visitor,True,False
12.5,757.33564596,0.7058823529411765,801.2054167850001,3.525,16620.9248513,0.195,0.015,265.89635029650003,0.9166666666666666,Nov,3,2,1,15,Returning_Visitor,False,True
0.5,757.33564596,9.176470588235293,440.098750065,165.675,6691.541173899999,0.013000000000000001,0.179,77.7792045085,0.9166666666666666,Aug,2,13,2,2,New_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,78.992083345,257.325,32162.568868099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,56.422916675,10.575,6691.541173899999,0.115,0.17300000000000001,85.0144793465,0.08333333333333333,Mar,3,1,8,2,Returning_Visitor,True,True
2.5,93.00613196,9.176470588235293,11.284583335,222.075,215.85616689999998,0.001,0.139,302.0727244865,0.9166666666666666,Dec,7,2,2,1,New_Visitor,True,False
21.5,119.57931252,21.88235294117647,1026.8970834850002,525.2249999999999,34321.13053709999,0.081,0.117,5.4264561285,0.5833333333333333,Nov,2,12,1,16,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.047,1.8088187095000001,0.08333333333333333,Feb,2,2,7,3,Returning_Visitor,False,False
1.5,783.90882652,6.352941176470589,124.130416685,3.525,2806.1301697,0.131,0.14300000000000002,262.27871287749997,0.25,May,3,13,3,1,New_Visitor,True,False
3.5,1527.9578822,0.7058823529411765,78.992083345,10.575,39501.6785427,0.155,0.099,1.8088187095000001,0.08333333333333333,Aug,2,1,9,14,Returning_Visitor,True,False
0.5,13.28659028,7.764705882352942,2177.924583655,52.875,18779.486520299997,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,3,2,1,7,Other,True,True
10.5,119.57931252,0.7058823529411765,124.130416685,3.525,40796.8155441,0.001,0.183,1.8088187095000001,0.08333333333333333,June,5,1,5,2,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,52.875,18779.486520299997,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,3,2,1,7,Other,True,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,6691.541173899999,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,1,2,1,17,Other,True,True
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.163,0.153,1.8088187095000001,0.08333333333333333,Mar,2,13,9,16,Returning_Visitor,True,False
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.117,16.2793683855,0.08333333333333333,Feb,3,2,1,1,Returning_Visitor,False,False
0.5,119.57931252,10.588235294117649,11.284583335,95.175,26118.596194899997,0.011,0.117,197.1612393355,0.9166666666666666,Nov,2,1,1,15,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,1907.0945836150001,17.625,2806.1301697,0.081,0.179,77.7792045085,0.08333333333333333,Nov,2,7,2,2,New_Visitor,True,False
0.5,1501.38470164,12.0,440.098750065,327.825,2806.1301697,0.001,0.097,16.2793683855,0.25,Nov,4,2,6,5,Other,False,False
12.5,757.33564596,0.7058823529411765,440.098750065,52.875,2806.1301697,0.025,0.117,1.8088187095000001,0.5833333333333333,Jul,3,2,4,15,Returning_Visitor,False,False
5.5,13.28659028,19.058823529411768,11.284583335,264.375,215.85616689999998,0.081,0.183,302.0727244865,0.9166666666666666,Mar,1,13,5,2,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,35616.2675385,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,2,6,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.037000000000000005,0.14300000000000002,265.89635029650003,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.195,0.17300000000000001,1.8088187095000001,0.08333333333333333,Sep,8,2,1,3,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.169,0.183,1.8088187095000001,0.08333333333333333,May,1,5,2,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.047,1.8088187095000001,0.08333333333333333,Feb,2,2,7,3,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,11.284583335,10.575,6691.541173899999,0.001,0.139,1.8088187095000001,0.08333333333333333,Oct,1,2,2,1,Returning_Visitor,False,False
3.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.031,0.085,1.8088187095000001,0.08333333333333333,Sep,2,6,8,11,Other,False,False
5.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,12,5,1,Returning_Visitor,False,False
