Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
20.5,2139.14103508,0.7058823529411765,1794.2487502650001,81.07499999999999,15325.7878499,0.065,0.127,258.6610754585,0.9166666666666666,Aug,4,10,4,7,Returning_Visitor,True,False
12.5,2564.31192404,21.88235294117647,914.051250135,567.525,31299.1442005,0.111,0.175,211.63178901150002,0.41666666666666663,May,1,4,9,11,Returning_Visitor,False,False
8.5,332.164757,23.294117647058826,1794.2487502650001,74.025,26550.3085287,0.135,0.151,150.1319528885,0.9166666666666666,Mar,7,12,5,12,New_Visitor,False,True
14.5,2351.7264795600004,13.411764705882355,1500.8495835550002,341.92499999999995,31730.856534299997,0.135,0.151,226.1023386875,0.41666666666666663,Feb,8,7,8,18,Returning_Visitor,False,True
22.5,2537.7387434800003,12.0,1929.663750285,193.875,42523.66487929999,0.011,0.053000000000000005,5.4264561285,0.9166666666666666,Sep,5,10,3,18,Returning_Visitor,False,True
16.5,1421.66515996,0.7058823529411765,1410.5729168750001,440.625,26550.3085287,0.169,0.179,341.8667360955001,0.5833333333333333,June,2,1,5,10,New_Visitor,False,True
5.5,1395.0919794000001,23.294117647058826,2019.9404169650002,24.674999999999997,9281.815176699998,0.027000000000000003,0.14500000000000002,124.8084909555,0.25,May,7,6,2,1,New_Visitor,False,True
19.5,2165.71421564,2.1176470588235294,56.422916675,341.92499999999995,12735.5138471,0.013000000000000001,0.179,160.9848651455,0.41666666666666663,Mar,6,8,1,13,Other,False,True
25.5,1581.10424332,2.1176470588235294,575.5137500850001,609.825,7986.6781753,0.139,0.007,255.04343803950002,0.5833333333333333,June,7,8,4,7,New_Visitor,False,False
5.5,837.05518764,6.352941176470589,1388.003750205,123.375,38206.5415413,0.14100000000000001,0.181,12.6617309665,0.08333333333333333,Dec,8,3,4,15,New_Visitor,False,True
1.5,1102.78699324,10.588235294117649,1613.695416905,137.475,7986.6781753,0.171,0.097,341.8667360955001,0.75,Aug,5,10,9,6,Returning_Visitor,False,False
19.5,571.3233820400001,7.764705882352942,1636.2645835750002,518.175,16620.9248513,0.163,0.043,312.92563674350004,0.08333333333333333,Sep,7,1,8,5,Other,False,True
11.5,1820.26286836,21.88235294117647,552.944583415,440.625,31299.1442005,0.039,0.189,19.8970058045,0.5833333333333333,Mar,5,12,5,7,Returning_Visitor,True,True
12.5,677.61610428,17.647058823529413,1320.296250195,560.4749999999999,33889.418203299996,0.121,0.005,27.1322806425,0.9166666666666666,May,3,7,6,2,New_Visitor,True,False
18.5,93.00613196,16.235294117647058,530.375416745,539.325,32594.281201899998,0.147,0.151,139.2790406315,0.25,Dec,6,10,2,4,Returning_Visitor,True,False
20.5,358.73793756,3.5294117647058822,1816.817916935,158.625,29140.582531499997,0.081,0.195,211.63178901150002,0.08333333333333333,Sep,7,13,7,17,Returning_Visitor,False,True
24.5,2458.0192018,7.764705882352942,440.098750065,17.625,13167.226180899997,0.165,0.007,341.8667360955001,0.9166666666666666,Jul,8,13,9,18,New_Visitor,True,True
26.5,1049.6406321200002,6.352941176470589,2065.0787503050005,215.02499999999998,17916.061852699997,0.069,0.007,298.4550870675,0.9166666666666666,Oct,8,12,4,6,New_Visitor,True,True
20.5,1979.7019517200001,10.588235294117649,1320.296250195,59.925,4532.9795048999995,0.079,0.033,23.514643223500002,0.41666666666666663,Jul,2,2,1,9,New_Visitor,True,True
21.5,651.0429237200001,14.823529411764707,1433.142083545,602.775,20506.335855499998,0.067,0.019000000000000003,341.8667360955001,0.5833333333333333,Mar,3,13,2,10,Other,True,False
19.5,1262.2260766,14.823529411764707,507.80625007500004,687.375,41228.52787789999,0.161,0.149,45.2204677375,0.5833333333333333,Dec,4,11,9,7,Returning_Visitor,True,True
11.5,305.59157644000004,19.058823529411768,1794.2487502650001,680.325,11872.089179499999,0.005,0.019000000000000003,229.7199761065,0.41666666666666663,Dec,6,5,8,10,New_Visitor,True,False
2.5,2272.00693788,6.352941176470589,1072.035416825,405.375,21369.760523099998,0.015,0.14100000000000001,139.2790406315,0.9166666666666666,Dec,6,7,8,16,Returning_Visitor,True,False
21.5,1262.2260766,20.47058823529412,1342.865416865,186.825,30435.719532899995,0.087,0.057,211.63178901150002,0.41666666666666663,Sep,3,10,2,9,Returning_Visitor,True,False
6.5,810.48200708,17.647058823529413,214.407083365,243.225,22233.1851907,0.167,0.127,164.6025025645,0.25,Oct,8,5,1,1,New_Visitor,True,True
13.5,651.0429237200001,2.1176470588235294,1794.2487502650001,236.175,38206.5415413,0.041,0.10300000000000001,5.4264561285,0.08333333333333333,June,7,13,8,9,New_Visitor,False,True
23.5,1049.6406321200002,12.0,1072.035416825,539.325,6691.541173899999,0.020999999999999998,0.151,283.9845373915,0.75,Dec,4,10,6,9,Returning_Visitor,True,True
18.5,1554.5310627600002,14.823529411764707,1455.711250215,638.025,9713.5275105,0.079,0.013000000000000001,171.83777740250002,0.5833333333333333,Jul,2,12,4,15,Returning_Visitor,False,False
24.5,2032.84831284,14.823529411764707,1974.802083625,348.975,40796.8155441,0.017,0.065,48.838105156500006,0.41666666666666663,May,8,12,5,14,Returning_Visitor,False,True
4.5,597.8965625999999,9.176470588235293,394.9604167250001,17.625,37774.82920749999,0.161,0.169,27.1322806425,0.9166666666666666,Sep,3,11,5,10,Other,False,True
5.5,757.33564596,0.7058823529411765,394.9604167250001,539.325,13167.226180899997,0.131,0.055,106.72030386050001,0.25,Oct,4,10,2,18,New_Visitor,True,False
25.5,2537.7387434800003,12.0,891.4820834650001,313.725,5396.4041725,0.107,0.033,135.6614032125,0.41666666666666663,Jul,4,11,2,19,New_Visitor,False,False
24.5,783.90882652,20.47058823529412,688.3595834350001,320.775,1079.2808344999999,0.083,0.065,197.1612393355,0.75,Feb,1,7,7,4,Other,False,False
10.5,358.73793756,13.411764705882355,1794.2487502650001,186.825,8850.1028429,0.189,0.033,139.2790406315,0.5833333333333333,Feb,3,13,8,20,Other,False,True
24.5,1288.79925716,23.294117647058826,1545.9879168950001,236.175,10145.239844299998,0.169,0.139,81.3968419275,0.5833333333333333,Nov,4,10,6,16,New_Visitor,True,False
18.5,544.75020148,9.176470588235293,349.82208338500004,638.025,11440.376845699999,0.181,0.153,175.4554148215,0.25,Nov,7,11,9,11,New_Visitor,True,False
16.5,1953.12877116,9.176470588235293,959.1895834750001,109.275,8850.1028429,0.091,0.121,175.4554148215,0.25,Oct,8,5,8,12,Other,False,False
17.5,358.73793756,3.5294117647058822,1816.817916935,130.42499999999998,8418.390509099998,0.028999999999999998,0.079,85.0144793465,0.25,Jul,2,7,1,4,Returning_Visitor,True,False
9.5,1740.54332668,7.764705882352942,462.66791673500006,518.175,38206.5415413,0.165,0.055,52.455742575500004,0.5833333333333333,Feb,7,3,1,10,New_Visitor,True,True
10.5,2272.00693788,0.7058823529411765,891.4820834650001,673.275,21801.4728569,0.057,0.031,41.6028303185,0.25,June,5,13,1,15,New_Visitor,False,True
15.5,1767.11650724,4.9411764705882355,1117.173750165,623.925,9281.815176699998,0.077,0.081,34.3675554805,0.9166666666666666,Jul,2,10,5,6,Other,True,False
13.5,279.01839588,0.7058823529411765,1230.019583515,179.77499999999998,5828.116506299999,0.115,0.049,305.6903619055,0.9166666666666666,Dec,8,13,7,3,Returning_Visitor,True,True
4.5,1767.11650724,16.235294117647058,2087.647916975,532.275,1510.9931683,0.153,0.079,139.2790406315,0.41666666666666663,Jul,6,10,3,18,Returning_Visitor,True,False
17.5,1448.23834052,16.235294117647058,2245.632083665,454.725,32162.568868099996,0.10300000000000001,0.027000000000000003,215.24942643050002,0.25,Oct,5,6,9,17,Returning_Visitor,False,True
7.5,757.33564596,6.352941176470589,146.69958335500002,292.575,41660.240211699995,0.095,0.015,298.4550870675,0.9166666666666666,Jul,6,5,7,14,Other,True,False
2.5,1049.6406321200002,19.058823529411768,1523.4187502250002,229.125,11872.089179499999,0.07100000000000001,0.023,236.95525094450002,0.08333333333333333,Feb,3,5,1,7,Other,True,True
12.5,783.90882652,12.0,1726.541250255,327.825,23528.322192099997,0.14100000000000001,0.14300000000000002,66.9262922515,0.9166666666666666,Nov,2,2,7,17,Other,True,False
12.5,1926.5555906,2.1176470588235294,1275.1579168550002,299.625,7123.253507699999,0.051000000000000004,0.055,63.3086548325,0.5833333333333333,Dec,3,8,8,12,Returning_Visitor,False,True
18.5,1634.2506044400002,17.647058823529413,1252.588750185,200.925,7554.965841499999,0.14100000000000001,0.020999999999999998,186.3083270785,0.5833333333333333,May,7,5,3,14,Other,True,True
24.5,1899.98241004,4.9411764705882355,1726.541250255,694.425,16189.212517499998,0.075,0.139,240.57288836350003,0.08333333333333333,Aug,2,3,3,14,New_Visitor,True,True
5.5,863.6283682000001,2.1176470588235294,1139.742916835,560.4749999999999,5828.116506299999,0.085,0.101,56.0733799945,0.5833333333333333,Feb,1,1,1,10,Other,True,False
6.5,2006.27513228,13.411764705882355,507.80625007500004,539.325,18779.486520299997,0.133,0.015,244.1905257825,0.41666666666666663,Dec,2,1,5,8,New_Visitor,True,False
6.5,1155.93335436,20.47058823529412,11.284583335,299.625,40365.103210299996,0.191,0.043,19.8970058045,0.5833333333333333,Feb,1,11,4,20,Other,False,True
2.5,1341.94561828,21.88235294117647,756.067083445,327.825,21369.760523099998,0.089,0.107,153.7495903075,0.41666666666666663,Feb,7,5,4,2,Other,False,False
23.5,2404.87284068,6.352941176470589,1184.881250175,553.425,647.5685007,0.095,0.053000000000000005,121.19085353650001,0.75,Oct,1,4,3,19,Returning_Visitor,False,False
6.5,2032.84831284,23.294117647058826,1726.541250255,236.175,11440.376845699999,0.127,0.191,175.4554148215,0.5833333333333333,Oct,6,10,1,12,New_Visitor,False,True
25.5,1129.3601738000002,12.0,1320.296250195,574.575,27413.733196299996,0.063,0.07100000000000001,316.5432741625,0.25,Jul,1,6,6,16,New_Visitor,False,False
2.5,279.01839588,0.7058823529411765,2200.4937503250003,638.025,39069.96620889999,0.013000000000000001,0.135,218.86706384950003,0.9166666666666666,Sep,4,13,6,20,New_Visitor,False,False
6.5,491.60384036000005,12.0,1929.663750285,236.175,30867.431866699997,0.099,0.195,52.455742575500004,0.9166666666666666,Dec,4,3,3,4,Returning_Visitor,False,False
26.5,1687.39696556,13.411764705882355,372.391250055,264.375,19211.198854099996,0.121,0.111,233.33761352550002,0.5833333333333333,Sep,7,12,4,3,New_Visitor,True,True
20.5,1182.50653492,3.5294117647058822,1117.173750165,560.4749999999999,3669.5548372999997,0.07300000000000001,0.175,157.3672277265,0.25,June,6,11,4,2,New_Visitor,True,True
21.5,2484.59238236,14.823529411764707,1433.142083545,504.075,29140.582531499997,0.137,0.187,74.16156708950001,0.9166666666666666,Oct,5,2,2,11,Returning_Visitor,False,True
22.5,1846.83604892,21.88235294117647,868.912916795,616.875,42091.9525455,0.191,0.005,320.16091158150005,0.08333333333333333,Aug,5,6,5,9,Other,True,True
20.5,544.75020148,17.647058823529413,846.343750125,581.625,7986.6781753,0.139,0.167,88.6321167655,0.5833333333333333,Sep,1,7,1,20,Other,True,True
23.5,1687.39696556,13.411764705882355,56.422916675,207.975,33457.7058695,0.091,0.10500000000000001,179.0730522405,0.75,Nov,7,4,1,19,Returning_Visitor,False,False
11.5,1235.65289604,16.235294117647058,1703.972083585,525.2249999999999,34321.13053709999,0.147,0.155,113.9555786985,0.08333333333333333,Aug,2,1,9,6,New_Visitor,True,True
4.5,1474.8115210800001,2.1176470588235294,1681.402916915,165.675,26550.3085287,0.093,0.077,331.0138238385,0.5833333333333333,June,2,11,7,13,Returning_Visitor,True,False
20.5,2484.59238236,20.47058823529412,1049.4662501550001,623.925,7554.965841499999,0.155,0.019000000000000003,146.51431546950002,0.41666666666666663,Oct,6,1,3,1,Other,False,False
8.5,1341.94561828,12.0,575.5137500850001,66.975,26118.596194899997,0.161,0.07300000000000001,211.63178901150002,0.9166666666666666,Oct,2,7,6,5,New_Visitor,True,True
10.5,172.72567364000002,10.588235294117649,1749.1104169250002,398.325,35616.2675385,0.197,0.159,153.7495903075,0.41666666666666663,Feb,2,7,9,16,Returning_Visitor,True,True
3.5,597.8965625999999,3.5294117647058822,1681.402916915,299.625,15325.7878499,0.155,0.027000000000000003,160.9848651455,0.75,May,5,3,7,4,Returning_Visitor,False,False
12.5,2085.99467396,2.1176470588235294,1884.5254169450002,222.075,8850.1028429,0.151,0.193,251.4258006205,0.5833333333333333,Sep,1,3,8,13,Other,True,False
4.5,1315.37243772,9.176470588235293,643.221250095,638.025,28277.157863899996,0.133,0.137,27.1322806425,0.9166666666666666,Nov,2,7,8,1,Other,True,True
12.5,1102.78699324,6.352941176470589,575.5137500850001,334.875,35616.2675385,0.035,0.063,305.6903619055,0.08333333333333333,May,7,10,1,19,New_Visitor,True,True
9.5,2139.14103508,23.294117647058826,1816.817916935,553.425,23528.322192099997,0.033,0.159,124.8084909555,0.75,Nov,5,10,8,11,Other,True,True
21.5,943.3479098800001,7.764705882352942,959.1895834750001,419.475,29572.2948653,0.069,0.133,341.8667360955001,0.9166666666666666,Aug,8,3,1,9,Returning_Visitor,True,True
18.5,916.77472932,14.823529411764707,914.051250135,334.875,23096.6098583,0.14500000000000002,0.137,81.3968419275,0.9166666666666666,Aug,4,13,7,4,Returning_Visitor,False,False
4.5,2245.43375732,2.1176470588235294,1139.742916835,475.875,36047.9798723,0.171,0.055,211.63178901150002,0.08333333333333333,Feb,4,8,4,6,Other,True,True
19.5,1049.6406321200002,12.0,1749.1104169250002,299.625,20506.335855499998,0.069,0.053000000000000005,356.3372857715,0.75,Dec,8,12,3,10,Other,False,True
1.5,1102.78699324,20.47058823529412,1523.4187502250002,52.875,35184.555204699995,0.083,0.028999999999999998,320.16091158150005,0.75,Mar,5,4,5,17,Returning_Visitor,False,True
5.5,624.46974316,13.411764705882355,2177.924583655,560.4749999999999,35616.2675385,0.043,0.169,66.9262922515,0.75,Sep,7,13,5,19,New_Visitor,False,True
26.5,1634.2506044400002,21.88235294117647,1072.035416825,532.275,38206.5415413,0.013000000000000001,0.039,139.2790406315,0.25,Nov,1,4,4,10,Returning_Visitor,False,True
10.5,438.45747924,23.294117647058826,778.636250115,398.325,19211.198854099996,0.065,0.047,146.51431546950002,0.75,Dec,4,13,2,17,Other,True,True
18.5,358.73793756,13.411764705882355,733.497916775,363.075,1942.7055020999996,0.183,0.067,287.60217481050006,0.41666666666666663,Nov,4,10,2,5,New_Visitor,True,False
0.5,1182.50653492,10.588235294117649,304.683750045,102.225,1510.9931683,0.185,0.195,240.57288836350003,0.75,Oct,2,7,6,8,Returning_Visitor,True,False
9.5,1846.83604892,19.058823529411768,733.497916775,447.67499999999995,39933.390876499994,0.091,0.013000000000000001,1.8088187095000001,0.25,Nov,8,13,2,4,Other,True,False
11.5,1129.3601738000002,2.1176470588235294,1861.956250275,391.275,23960.034525899995,0.10300000000000001,0.061,226.1023386875,0.75,Jul,3,1,2,13,Returning_Visitor,True,False
2.5,2085.99467396,6.352941176470589,2155.3554169850004,59.925,1942.7055020999996,0.067,0.14500000000000002,280.36689997250005,0.08333333333333333,Aug,4,8,1,10,New_Visitor,True,True
13.5,2537.7387434800003,7.764705882352942,1049.4662501550001,186.825,30435.719532899995,0.003,0.179,175.4554148215,0.75,Oct,7,13,6,16,New_Visitor,True,False
2.5,916.77472932,13.411764705882355,462.66791673500006,45.825,30867.431866699997,0.009000000000000001,0.149,16.2793683855,0.25,Mar,7,5,4,2,Returning_Visitor,False,True
6.5,1846.83604892,19.058823529411768,1139.742916835,461.775,35184.555204699995,0.067,0.181,139.2790406315,0.5833333333333333,Jul,7,4,6,8,New_Visitor,False,False
14.5,2537.7387434800003,21.88235294117647,2110.2170836450005,95.175,23960.034525899995,0.115,0.123,294.83744964850007,0.9166666666666666,Jul,3,4,2,17,Other,True,True
7.5,704.18928484,13.411764705882355,1703.972083585,341.92499999999995,2374.4178359,0.135,0.147,113.9555786985,0.25,Oct,4,10,4,15,Other,True,False
5.5,1076.21381268,14.823529411764707,417.52958339500003,384.225,39501.6785427,0.185,0.185,124.8084909555,0.9166666666666666,Jul,4,13,2,15,Returning_Visitor,False,False
21.5,969.92109044,0.7058823529411765,1297.7270835250001,144.52499999999998,215.85616689999998,0.093,0.091,309.3079993245,0.75,May,2,1,3,1,Other,False,True
7.5,1023.0674515600001,2.1176470588235294,1636.2645835750002,652.125,41660.240211699995,0.07300000000000001,0.113,359.95492319050004,0.9166666666666666,Jul,5,7,9,10,New_Visitor,False,False
1.5,1820.26286836,13.411764705882355,1861.956250275,497.025,39069.96620889999,0.115,0.157,99.48502902250002,0.75,Feb,8,11,7,10,Other,False,False
2.5,1474.8115210800001,16.235294117647058,1162.3120835050001,518.175,30867.431866699997,0.187,0.195,197.1612393355,0.5833333333333333,June,3,6,9,4,Returning_Visitor,False,True
8.5,1820.26286836,3.5294117647058822,1974.802083625,525.2249999999999,6259.828840099999,0.179,0.013000000000000001,247.8081632015,0.75,May,6,6,1,15,Other,False,True
20.5,544.75020148,10.588235294117649,1388.003750205,74.025,32594.281201899998,0.087,0.083,92.2497541845,0.41666666666666663,May,1,4,5,9,Other,True,True
11.5,119.57931252,21.88235294117647,1004.327916815,250.27499999999998,18779.486520299997,0.199,0.017,334.63146125750006,0.08333333333333333,Feb,6,12,5,13,Returning_Visitor,False,True
21.5,1899.98241004,14.823529411764707,1026.8970834850002,588.675,17052.6371851,0.133,0.067,287.60217481050006,0.5833333333333333,June,7,5,3,10,Other,False,True
16.5,943.3479098800001,20.47058823529412,1365.434583535,454.725,42523.66487929999,0.043,0.151,160.9848651455,0.08333333333333333,Oct,5,11,6,19,Returning_Visitor,False,False
23.5,2458.0192018,2.1176470588235294,462.66791673500006,320.775,42091.9525455,0.117,0.035,331.0138238385,0.75,Jul,3,4,3,4,New_Visitor,True,True
4.5,863.6283682000001,13.411764705882355,2042.5095836350001,581.625,7123.253507699999,0.033,0.075,341.8667360955001,0.25,June,7,4,3,20,Other,True,True
11.5,119.57931252,20.47058823529412,1523.4187502250002,109.275,2374.4178359,0.171,0.181,215.24942643050002,0.9166666666666666,Oct,5,13,7,9,New_Visitor,True,False
0.5,1474.8115210800001,7.764705882352942,756.067083445,567.525,13598.9385147,0.043,0.123,305.6903619055,0.75,Jul,4,13,5,1,Other,False,True
15.5,2564.31192404,4.9411764705882355,1388.003750205,348.975,12303.801513299997,0.175,0.111,255.04343803950002,0.25,Oct,3,7,2,18,Other,False,False
26.5,2617.45828516,23.294117647058826,665.790416765,285.525,28277.157863899996,0.151,0.013000000000000001,265.89635029650003,0.5833333333333333,Oct,3,10,1,14,New_Visitor,False,False
26.5,39.85977084,0.7058823529411765,1072.035416825,186.825,8418.390509099998,0.149,0.167,305.6903619055,0.9166666666666666,Jul,7,3,9,16,Returning_Visitor,False,False
1.5,2032.84831284,17.647058823529413,2200.4937503250003,172.725,14030.650848499998,0.067,0.023,352.71964835250003,0.25,Aug,4,7,6,18,New_Visitor,True,False
